1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	6	det	6	det	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	19	1	21	_	19	21	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_
6	pirate	pirate	NC	NC	n=s	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	22	1	28	_	22	28	_	issubst	22-28	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	8	suj	8	suj	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	29	1	32	_	29	32	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	29-32	_	_	_	_
8	avait	avoir	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	33	1	38	imparfait	33	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	pour	pour	P	P		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	39	1	43	_	39	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	nom	nom	NC	NC	n=s|g=m	9	prep	9	prep	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	44	1	47	_	44	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	""""	""""	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	48	1	49	_	48	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	le	le	DET	DET	n=s|g=m	13	det	13	det	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	50	1	52	_	50	52	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	50-65	_	_	_	_
13	pirate	pirate	NC	NC	n=s	8	obj	8	obj	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	53	1	59	_	53	59	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	50-65	_	_	_	_
14	blanc	blanc	ADJ	ADJ	n=s|g=m	13	mod	13	mod	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	60	1	65	_	60	65	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	50-65	_	_	_	_
15	""""	""""	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	66	1	67	_	66	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	,	,	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	67	1	68	_	67	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	il	il	CLS	CLS	n=s|g=m|p=3	18	suj	18	suj	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	69	1	71	_	69	71	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	69-71	_	_	_	_
18	avait	avoir	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	72	1	77	imparfait	72	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	l'	le	DET	DET	n=s	20	det	20	det	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	78	1	80	_	78	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	œil	_	NC	NC		18	obj	18	obj	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	80	1	83	_	80	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	borgne	borgne	ADJ	ADJ	n=s	20	mod	20	mod	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	84	1	90	_	84	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	et	et	CC	CC		18	coord	18	coord	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	91	1	93	_	91	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	un	un	DET	DET	n=s|g=m	24	det	24	det	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	94	1	96	_	94	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	bras	bras	NC	NC	g=m	29	suj	29	suj	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	97	1	101	_	97	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	en	en	P	P		24	dep	24	dep	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	102	1	104	_	102	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	moins	moins	ADV	ADV		25	prep	25	prep	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	105	1	110	_	105	110	_	_	_	Err	moin	105-110	_	_	_	_	_	_	_	_
27	,	,	PONCT	PONCT		26	ponct	26	ponct	CO-6e-2016-PJPR1-D1-R24-V1_N.ac	1	110	1	111	_	110	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
