1	Laurie	Laurie	NPP	NPP	n=s|g=f,m	5	suj	5	suj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	1	1	7	_	1	7	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-38	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	7	1	8	_	7	8	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-38	_	_	_	_	_	_
3	25	25	ADJ	ADJ		4	mod	4	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-38	_	_	_	_	_	_
4	ans	an	NC	NC	n=p|g=m	1	mod	1	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	12	1	15	_	12	15	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-38	_	_	_	_	_	_
5	divorcée	divorcer	VPP	VPP	n=s|g=f|t=K	0	root	0	root	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	16	1	24	_	16	24	_	_	_	Err	divorse	16-24	in_GNon_incertDNon_incertRNon	1-38	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	24	1	25	_	24	25	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-38	_	_	_	_	_	_
7	sans	sans	P	P		5	mod	5	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	26	1	30	_	26	30	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-38	_	_	_	_	_	_
8	enfants	enfant	NC	NC	n=p	7	prep	7	prep	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	31	1	38	_	31	38	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-38	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	38	1	39	_	38	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	40	1	44	_	40	44	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	40-44	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	45	1	53	imparfait	45	53	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	54	1	58	_	54	58	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	59	1	64	_	59	64	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	65	1	71	_	65	71	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	72	1	78	_	72	78	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	79	1	88	_	79	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	88	1	89	_	88	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	90	1	92	_	90	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	matin	matin	NC	NC	n=s|g=m	4	mod	4	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	93	1	98	_	93	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	99	1	103	_	99	103	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	99-103	_	_	_	_	_	_
4	partit	partir	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	104	1	110	passeSimple	104	110	_	_	_	Err	parti	104-110	_	_	_	_	_	_	_	_
5	se	se	CLR	CLR	n=p,s|p=3	6	aff	6	aff	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	111	1	113	_	111	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	balader	balader	VINF	VINF	t=W	4	obj	4	obj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	114	1	121	_	114	121	_	_	_	Err	balade	114-121	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	121	1	122	_	121	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Au	à	P+D	P+D	n=s|g=m	4	mod	4	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	123	1	125	_	123	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	village	village	NC	NC	n=s|g=m	1	prep	1	prep	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	126	1	133	_	126	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	134	1	138	_	134	138	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	134-138	_	_	_	_	_	_
4	rencontra	rencontrer	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	139	1	148	passeSimple	139	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Mathéo	_	NPP	NPP		4	obj	4	obj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	149	1	155	_	149	155	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	149-155	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	155	1	156	_	155	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	157	1	160	_	157	160	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	157-160	is_GOui_incertDNon_incertRNon	157-160	_	_	_	_
2	partirent	partir	V	V	n=p|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	161	1	170	passeSimple	161	170	_	_	_	Err	partir	161-170	_	_	_	_	_	_	_	_
3	se	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	171	1	173	_	171	173	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	promener	promener	VINF	VINF	t=W	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	174	1	182	_	174	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	183	1	187	_	183	187	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	la	la	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	188	1	190	_	188	190	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	forêt	forêt	NC	NC	n=s|g=f	5	prep	5	prep	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	191	1	196	_	191	196	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	196	1	197	_	196	197	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Soudain	soudain	ADV	ADV		4	mod	4	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	198	1	205	_	198	205	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	il	il	CLS	CLS	n=s|g=m|p=3	4	suj	4	suj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	206	1	208	_	206	208	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	206-208	_	_	_	_
3	se	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	209	1	211	_	209	211	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	212	1	220	passeSimple	212	220	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	en	en	P	P		4	mod	4	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	221	1	223	_	221	223	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	entendant	entendre	VPR	VPR	t=G	5	prep	5	prep	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	224	1	233	_	224	233	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ce	ce	DET	DET	n=s|g=m	9	det	9	det	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	234	1	236	_	234	236	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	grand	grand	ADJ	ADJ	n=s|g=m	9	mod	9	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	237	1	242	_	237	242	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	bruit	bruit	NC	NC	n=s|g=m	6	obj	6	obj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	243	1	248	_	243	248	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	248	1	249	_	248	249	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	250	1	252	_	250	252	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	250-252	_	_	_	_
2	regarda	regarder	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	253	1	260	passeSimple	253	260	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	partout	partout	ADV	ADV		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	1	261	1	268	_	261	268	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	2	2	2	4	_	269	271	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	269-271	_	_	_	_
2	ne	ne	ADV	ADV		3	mod	3	mod	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	2	5	2	7	_	272	274	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	vit	vivre	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	2	8	2	11	present	275	278	_	_	_	Err	vi	275-278	_	_	_	_	_	_	_	_
4	rien	rien	PRO	PRO	n=s|g=m	3	obj	3	obj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	2	12	2	16	_	279	283	_	_	_	Err	rein	279-283	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	2	16	2	17	_	283	284	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	2	18	2	20	_	285	287	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	285-287	_	_	_	_
2	repartit	repartir	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R15-V1_N.ac	2	21	2	29	passeSimple	288	296	_	_	_	Err	reparti	288-296	_	_	_	_	_	_	_	_
