1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
6	femme	femme	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	8	suj	8	suj	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	29	1	32	_	29	32	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	29-32	_	_	_	_	_	_
8	était	être	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	33	1	38	imparfait	33	38	_	_	_	Err	etait	33-38	_	_	_	_	_	_	_	_
9	jolie	joli	ADJ	ADJ	n=s|g=f	8	ats	8	ats	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	39	1	44	_	39	44	_	_	_	Err	joli	39-44	_	_	_	_	_	_	_	_
10	,	,	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	44	1	45	_	44	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	gracieuse	gracieux	ADJ	ADJ	n=s|g=f	8	mod	8	mod	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	46	1	55	_	46	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	,	,	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	55	1	56	_	55	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	qui	qui	PROREL	PROREL	n=s	14	suj	14	suj	CO-6e-2016-PJPR1-D1-R14-V1_N.ac	1	57	1	60	_	57	60	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	57-60	_	_	_	_	_	_
