1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R6-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R6-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	étaient	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R6-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R6-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-PJPR1-D1-R6-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
6	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R6-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
7	et	et	CC	CC		2	coord	2	coord	CO-6e-2016-PJPR1-D1-R6-V1_N.ac	1	29	1	31	_	29	31	_	in_add	29-34	_	_	_	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	9	det	9	det	CO-6e-2016-PJPR1-D1-R6-V1_N.ac	1	32	1	34	_	32	34	_	in_add	29-34	_	_	_	_	_	in_GNon_incertDNon_incertROui	32-41	_	_	_	_
9	garçon	garçon	NC	NC	n=s|g=m	0	_	0	_	CO-6e-2016-PJPR1-D1-R6-V1_N.ac	1	35	1	41	_	35	41	_	add	38-41	_	_	_	_	_	in_GNon_incertDNon_incertROui	32-41	_	_	_	_
10	qui	qui	PROREL	PROREL	n=s	11	suj	11	suj	CO-6e-2016-PJPR1-D1-R6-V1_N.ac	1	42	1	45	_	42	45	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	42-45	is_GNon_incertDNon_incertROui	42-45	_	_	_	_
