1	Lisa	Lisa	NPP	NPP	n=s|g=f	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-5	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	6	1	9	present	6	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-48	_	_	_	_	_	_
4	femme	femme	NC	NC	n=s|g=f	2	obj	2	obj	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	14	1	19	_	14	19	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-48	_	_	_	_	_	_
5	souriante	souriant	ADJ	ADJ	n=s|g=f	4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	20	1	29	_	20	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-48	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	29	1	30	_	29	30	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-48	_	_	_	_	_	_
7	au	à	P+D	P+D	n=s|g=m	2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	31	1	33	_	31	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-48	_	_	_	_	_	_
8	regard	regard	NC	NC	n=s|g=m	7	prep	7	prep	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	34	1	40	_	34	40	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-48	_	_	_	_	_	_
9	profond	profond	ADJ	ADJ	n=s|g=m	8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	41	1	48	_	41	48	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-48	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	48	1	49	_	48	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		0	_	0	_	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	50	1	56	_	50	56	_	in_add	50-65	_	_	_	_	_	_	_	_	_	_	_
2	toujours	toujours	ADV	ADV		0	_	0	_	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	57	1	65	_	57	65	_	in_add	50-65	Err	toujours Elle -- alternatives : toujours, elle	57-71	_	_	_	_	_	_	_	_
3	.	.	PONCT	PONCT		2	ponct	2	ponct	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	65	1	66	_	65	66	_	_	_	Err	toujours Elle -- alternatives : toujours, elle	57-71	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	67	1	71	_	67	71	_	_	_	Err	toujours Elle -- alternatives : toujours, elle	57-71	is_GNon_incertDNon_incertRNon	67-71	_	_	_	_	_	_
2	aime	aimer	V	V	n=s|t=P,S|p=1,3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	72	1	76	present	72	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	la	la	DET	DET	n=s|g=f	4	det	4	det	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	77	1	79	_	77	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	nature	nature	NC	NC	n=s|g=f	2	obj	2	obj	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	80	1	86	_	80	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	86	1	87	_	86	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	l'	le	DET	DET	n=s	7	det	7	det	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	88	1	90	_	88	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	air	air	NC	NC	n=s|g=m	2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	90	1	93	_	90	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	pur	pur	ADJ	ADJ	n=s|g=m	7	mod	7	mod	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	94	1	97	_	94	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	97	1	98	_	97	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	le	le	DET	DET	n=s|g=m	11	det	11	det	UN-M2-2018-TUTJ2-D1-R13-V1_N.ac	1	99	1	101	_	99	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
