1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	etait	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	âgée	âgé	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	36	1	40	_	36	40	_	_	_	Err	agé	36-40	_	_	_	_	_	_	_	_
9	de	de	P	P		7	dep	7	dep	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	41	1	43	_	41	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	8	8	ADJ	ADJ		11	mod	11	mod	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	44	1	45	_	44	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	ans	an	NC	NC	n=p|g=m	9	prep	9	prep	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	46	1	49	_	46	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	,	,	PONCT	PONCT		11	ponct	11	ponct	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	49	1	50	_	49	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	à	à	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	51	1	52	_	51	52	_	_	_	Err	a	51-52	_	_	_	_	_	_	_	_
14	l'	le	DET	DET	n=s	15	det	15	det	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	53	1	55	_	53	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	âge	âge	NC	NC	n=s|g=m	13	prep	13	prep	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	55	1	58	_	55	58	_	_	_	Err	age	55-58	_	_	_	_	_	_	_	_
16	de	de	P	P		15	dep	15	dep	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	59	1	61	_	59	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	5	5	ADJ	ADJ		18	mod	18	mod	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	62	1	63	_	62	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	ans	an	NC	NC	n=p|g=m	16	prep	16	prep	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	64	1	67	_	64	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	ses	ses	DET	DET	n=p|p=3|poss=s	20	det	20	det	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	68	1	71	_	68	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	parents	parent	NC	NC	n=p|g=m	2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	72	1	79	_	72	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	achetèrent	acheter	V	V	n=p|t=J|p=3	2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	80	1	90	passeSimple	80	90	_	_	_	Err	acheta	80-90	_	_	_	_	_	_	_	_
22	une	une	DET	DET	n=s|g=f	23	det	23	det	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	91	1	94	_	91	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	maison	maison	NC	NC	n=s|g=f	21	obj	21	obj	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	95	1	101	_	95	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	,	,	PONCT	PONCT		23	ponct	23	ponct	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	101	1	102	_	101	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	mais	mais	CC	CC		21	coord	21	coord	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	103	1	107	_	103	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	cette	cette	DET	DET	n=s|g=f	27	det	27	det	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	108	1	113	_	108	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	maison	maison	NC	NC	n=s|g=f	28	suj	28	suj	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	114	1	120	_	114	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	détenait	détenir	V	V	n=s|t=I|p=3	25	dep_coord	25	dep_coord	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	121	1	129	imparfait	121	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	une	une	DET	DET	n=s|g=f	30	det	30	det	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	131	1	134	_	131	134	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	131-141	_	_	_	_	_	_
30	poupée	poupée	NC	NC	n=s|g=f	28	obj	28	obj	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	135	1	141	_	135	141	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	131-141	_	_	_	_	_	_
31	,	,	PONCT	PONCT		30	ponct	30	ponct	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	141	1	142	_	141	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
32	qui	qui	PROREL	PROREL	n=s	33	suj	33	suj	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	143	1	146	_	143	146	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	143-146	_	_	_	_	_	_
33	était	être	V	V	n=s|t=I|p=3	30	mod_rel	30	mod_rel	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	147	1	152	imparfait	147	152	_	_	_	Err	etait	147-152	_	_	_	_	_	_	_	_
34	vivante	vivant	ADJ	ADJ	n=s|g=f	33	ats	33	ats	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	153	1	160	_	153	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
35	elle	elle	CLS	CLS	n=s|g=f|p=3	0	_	0	_	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	161	1	165	_	161	165	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	161-165	_	_	_	_	_	_
36	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	166	1	168	_	166	168	_	_	_	_	_	_	_	_	_	_	_	_	_	_
37	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	168	1	176	imparfait	168	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
38	Doé	_	NPP	NPP		37	suj	37	suj	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	177	1	180	_	177	180	_	_	_	Err	doé	177-181	is_GNon_incertDNon_incertRNon	177-180	_	_	_	_	_	_
39	.	.	PONCT	PONCT		38	ponct	38	ponct	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	1	180	1	181	_	180	181	_	_	_	Err	doé	177-181	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	2	2	2	6	_	182	186	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	182-186	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	2	7	2	15	imparfait	187	195	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	2	16	2	20	_	196	200	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	2	21	2	26	_	201	206	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	2	27	2	33	_	207	213	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	2	34	2	40	_	214	220	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R13-V1_N.ac	2	41	2	50	_	221	230	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
