1	Neuf	neuf	DET	DET	s=card|n=p	2	det	2	det	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	heures	heure	NC	NC	n=p|g=f	7	mod	7	mod	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	6	1	12	_	6	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	tapantes	tapant	ADJ	ADJ	n=p|g=f	2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	13	1	21	_	13	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	21	1	22	_	21	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	l'	le	DET	DET	n=s	6	det	6	det	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	23	1	25	_	23	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	horloge	horloge	NC	NC	n=s|g=f	7	suj	7	suj	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	25	1	32	_	25	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	sonne	sonner	V	V	n=s|t=P,S|p=1,3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	33	1	38	present	33	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	38	1	39	_	38	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	40	1	45	_	40	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	pendule	pendule	NC	NC	n=s	3	suj	3	suj	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	46	1	53	_	46	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	faisait	faire	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	54	1	61	imparfait	54	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	vibrer	vibrer	VINF	VINF	t=W	3	obj	3	obj	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	62	1	68	_	62	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	69	1	72	_	69	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	murs	mur	NC	NC	n=p|g=m	4	obj	4	obj	UN-M2-2018-TUTJ2-D1-R8-V1_N.ac	1	73	1	77	_	73	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
