1	Je	je	CLS	CLS	n=s|p=1	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	vais	aller	V	V	n=s|t=P|p=1	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	4	1	8	present	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	vous	vous	CLO	CLO	n=p|p=2	4	obj	4	obj	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	9	1	13	_	9	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	raconter	raconter	VINF	VINF	t=W	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	14	1	22	_	14	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	l'	le	DET	DET	n=s	6	det	6	det	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	23	1	25	_	23	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	histoire	histoire	NC	NC	n=s|g=f	4	obj	4	obj	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	25	1	33	_	25	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	d'	de	P	P		4	mod	4	mod	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	34	1	36	_	34	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-65	_	_	_	_	_	_
9	jeune	jeune	ADJ	ADJ	n=s	10	mod	10	mod	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	40	1	45	_	40	45	_	_	_	Err	jeunes	40-45	in_GNon_incertDNon_incertRNon	36-65	_	_	_	_	_	_
10	fille	fille	NC	NC	n=s|g=f	7	prep	7	prep	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	46	1	51	_	46	51	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-65	_	_	_	_	_	_
11	appelée	appeler	ADJ	ADJ	n=s|g=f|t=K	10	mod	10	mod	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	52	1	59	_	52	59	_	_	_	Err	appele	52-59	in_GNon_incertDNon_incertRNon	36-65	_	_	_	_	_	_
12	Anais	Anais	NPP	NPP	n=s|g=m	10	mod	10	mod	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	60	1	65	_	60	65	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	36-65	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	65	1	66	_	65	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	67	1	69	_	67	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	12	mod	12	mod	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	70	1	74	_	70	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	alors	alors	ADV	ADV		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	75	1	80	_	75	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	que	que	CS	CS		2	dep	2	dep	CO-4e-2018-LSPJJRD-D1-R3-V1_N.ac	1	81	1	84	_	81	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
