1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-40	_	_	_	_	_	_
6	certaine	certain	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	1	23	1	31	_	23	31	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-40	_	_	_	_	_	_
7	personne	personne	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	1	32	1	40	_	32	40	_	subst	37-38	Err	pesonne	32-40	in_GNon_incertDNon_incertRNon	19-40	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	1	41	1	44	_	41	44	_	del	44-44	_	_	_	is_GNon_incertDNon_incertRNon	41-44	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	1	45	1	47	_	45	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	1	47	1	55	imparfait	47	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	Claudine	Claudine	NPP	NPP	n=s|g=f	10	suj	10	suj	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	1	56	1	64	_	56	64	_	_	_	Err	claudine	56-64	is_GNon_incertDNon_incertRNon	56-64	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	1	64	1	65	_	64	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	2	1	2	5	_	65	69	_	_	_	Err	1 Elle	65-69	is_GNon_incertDNon_incertRNon	65-69	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	2	6	2	14	imparfait	70	78	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	2	15	2	19	_	79	83	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	2	20	2	25	_	84	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	2	26	2	32	_	90	96	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	2	33	2	39	_	97	103	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	2	40	2	49	_	104	113	consigne	_	_	Err	longtemps. Avec	104-118	_	_	_	_	_	_	_	_
8	a	_	VPR	VPR		2	mod	2	mod	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	2	50	2	51	_	114	115	_	_	_	Err	longtemps. Avec	104-118	_	_	_	_	_	_	_	_
"
"
1	vec	_	NC	NC		0	_	0	_	EC-CE2-2017-TBZX-D1-R6-V1_N.ac	3	1	3	4	_	115	118	_	_	_	Err	longtemps. Avec	104-118	_	_	_	_	_	_	_	_
