1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	8	1	9	_	8	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	10	1	11	present	10	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	12	1	15	_	12	15	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	12-20	_	_	_	_	_	_
5	mère	mère	NC	NC	n=s|g=f	3	obj	3	obj	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	16	1	20	_	16	20	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	12-20	_	_	_	_	_	_
6	qui	qui	PROREL	PROREL	n=s	7	suj	7	suj	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	21	1	24	_	21	24	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	21-24	_	_	_	_	_	_
7	sortait	sortir	V	V	n=s|t=I|p=3	5	mod_rel	5	mod_rel	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	25	1	32	imparfait	25	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	souvent	souvent	ADV	ADV		7	mod	7	mod	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	33	1	40	_	33	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	le	le	DET	DET	n=s|g=m	10	det	10	det	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	41	1	43	_	41	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	chien	chien	NC	NC	n=s|g=m	7	obj	7	obj	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	44	1	49	_	44	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	49	1	50	_	49	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	51	1	55	_	51	55	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	51-55	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	56	1	64	imparfait	56	64	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	65	1	69	_	65	69	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	70	1	75	_	70	75	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	76	1	82	_	76	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	83	1	89	_	83	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	90	1	99	_	90	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	99	1	100	_	99	100	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	101	1	103	_	101	103	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	103	1	108	imparfait	103	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	109	1	112	_	109	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	grande	grand	ADJ	ADJ	n=s|g=f	5	mod	5	mod	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	113	1	119	_	113	119	_	_	_	Err	gande	113-119	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	2	obj	2	obj	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	120	1	126	_	120	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	avec	avec	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	127	1	131	_	127	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	132	1	135	_	132	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	multitude	multitude	NC	NC	n=s|g=f	6	prep	6	prep	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	136	1	145	_	136	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	de	de	P	P		8	dep	8	dep	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	146	1	148	_	146	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	couleurs	couleur	NC	NC	n=p|g=f	9	prep	9	prep	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	149	1	157	_	149	157	_	_	_	Err	couleur	149-157	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	157	1	158	_	157	158	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	On	on	CLS	CLS	n=s|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	159	1	161	_	159	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	voyait	voir	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	162	1	168	imparfait	162	168	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aussi	aussi	ADV	ADV		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R3-V1_N.ac	1	169	1	174	_	169	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
