1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	1	50	1	51	_	50	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	2	2	6	_	52	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	7	2	11	_	57	61	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	57-61	_	_	_	_	_	_
3	s'	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	12	2	14	_	62	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ennuyait	ennuyer	V	V	n=s|t=I|p=3	1	dep_coord	1	dep_coord	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	14	2	22	imparfait	64	72	_	subst	66-67	_	_	_	_	_	_	_	_	_	_	_
5	beaucoup	beaucoup	ADV	ADV		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	23	2	31	_	73	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	31	2	32	_	81	82	_	del	82-82	_	_	_	_	_	_	_	_	_	_	_
"
"
