1	Une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEA-D1-R1-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEA-D1-R1-V1_N.ac	1	5	1	9	_	5	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	effrayante	effrayant	ADJ	ADJ	n=s|g=f	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R1-V1_N.ac	1	10	1	20	_	10	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Hier	hier	ADV	ADV		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R1-V1_N.ac	2	1	2	5	_	20	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	0	root	0	root	EC-CM2-2016-SGLEA-D1-R1-V1_N.ac	2	6	2	10	_	25	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	EC-CM2-2016-SGLEA-D1-R1-V1_N.ac	2	10	2	11	_	29	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ma	ma	DET	DET	n=s|g=f|p=1|poss=s	6	det	6	det	EC-CM2-2016-SGLEA-D1-R1-V1_N.ac	2	12	2	14	_	31	33	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	31-67	_	_
5	meilleure	meilleur	ADJ	ADJ	n=s|g=f	6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R1-V1_N.ac	2	15	2	24	_	34	43	_	_	_	Err	meuilleur	34-43	_	_	_	_	in_GNon_incertDNon_incertRNon	31-67	_	_
6	amie	amie	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R1-V1_N.ac	2	25	2	29	_	44	48	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	31-67	_	_
7	et	et	CC	CC		2	coord	2	coord	EC-CM2-2016-SGLEA-D1-R1-V1_N.ac	2	30	2	32	_	49	51	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	31-67	_	_
8	son	son	DET	DET	n=s|g=m|p=3|poss=s	10	det	10	det	EC-CM2-2016-SGLEA-D1-R1-V1_N.ac	2	33	2	36	_	52	55	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	52-67	in_GNon_incertDNon_incertRNon	31-67	_	_
9	petit	petit	ADJ	ADJ	n=s|g=m	10	mod	10	mod	EC-CM2-2016-SGLEA-D1-R1-V1_N.ac	2	37	2	42	_	56	61	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	52-67	in_GNon_incertDNon_incertRNon	31-67	_	_
