1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	1	4	1	8	_	4	8	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	4-8	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	1	9	1	17	imparfait	9	17	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	1	18	1	22	_	18	22	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	1	23	1	28	_	23	28	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	1	29	1	35	_	29	35	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	1	36	1	42	_	36	42	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	1	43	1	52	_	43	52	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	1	52	1	53	_	52	53	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Que	que	CS	CS		13	mod	13	mod	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	1	2	4	_	53	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	Jacline	_	NPP	NPP		6	suj	6	suj	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	5	2	12	_	57	64	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	57-64	_	_	_	_	_	_
3	n'	ne	ADV	ADV		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	13	2	15	_	65	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	avait	avoir	V	V	n=s|t=I|p=3	6	aux_tps	6	aux_tps	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	15	2	20	imparfait	67	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pas	pas	ADV	ADV		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	21	2	24	_	73	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	tondu	tondre	VPP	VPP	n=s|g=m|t=K	1	sub	1	sub	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	25	2	30	_	77	82	_	_	_	Err	tendu	77-82	_	_	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	8	det	8	det	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	31	2	33	_	83	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	pelouse	pelouse	NC	NC	n=s|g=f	6	obj	6	obj	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	34	2	41	_	86	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	depuis	depuis	P	P		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	42	2	48	_	94	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	40	40	NC	NC		9	prep	9	prep	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	49	2	51	_	101	103	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	ans	an	NC	NC	n=p|g=m	10	mod	10	mod	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	52	2	55	_	104	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	on	on	CLS	CLS	n=s|p=3	13	suj	13	suj	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	56	2	58	_	108	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	59	2	64	imparfait	111	116	_	_	_	Err	n'	111-111	_	_	_	_	_	_	_	_
14	l'	le	DET	DET	n=s	15	det	15	det	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	65	2	67	_	117	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	impression	impression	NC	NC	n=s|g=f	13	obj	13	obj	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	67	2	77	_	119	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	que	que	CS	CS		13	mod	13	mod	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	78	2	81	_	130	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	c'	ce	CLS	CLS		18	suj	18	suj	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	82	2	84	_	134	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	était	être	V	V	n=s|t=I|p=3	16	sub	16	sub	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	84	2	89	imparfait	136	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	une	une	DET	DET	n=s|g=f	20	det	20	det	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	90	2	93	_	142	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	jungle	jungle	NC	NC	n=s|g=f	18	obj	18	obj	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	94	2	100	_	146	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	.	.	PONCT	PONCT		20	ponct	20	ponct	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	100	2	101	_	152	153	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	L'	le	DET	DET	n=s	2	det	2	det	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	102	2	104	_	154	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	année	année	NC	NC	n=s|g=f	10	mod	10	mod	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	104	2	109	_	156	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dernière	dernier	ADJ	ADJ	n=s|g=f	2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	110	2	118	_	162	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	à	à	P	P		2	dep	2	dep	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	119	2	120	_	171	172	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Halloween	_	NPP	NPP		4	prep	4	prep	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	121	2	130	_	173	182	_	_	_	Err	Alloween	173-182	_	_	_	_	_	_	_	_
6	un	un	DET	DET	n=s|g=m	7	det	7	det	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	131	2	133	_	183	185	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	183-202	_	_
7	groupe	groupe	NC	NC	n=s|g=m	10	suj	10	suj	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	134	2	140	_	186	192	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	183-202	_	_
8	d'	de	P	P		7	dep	7	dep	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	141	2	143	_	193	195	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	183-202	_	_
9	enfants	enfant	NC	NC	n=p	8	prep	8	prep	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	143	2	150	_	195	202	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	183-202	_	_
10	venaient	venir	V	V	n=p|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	151	2	159	imparfait	203	211	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	chez	chez	P	P		10	mod	10	mod	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	160	2	164	_	212	216	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	Jacline	_	NPP	NPP		11	prep	11	prep	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	165	2	172	_	217	224	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	217-224	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	172	2	173	_	224	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	et	et	CC	CC		10	coord	10	coord	EC-CM1-2015-TFGLX-D1-R4-V1_N.ac	2	174	2	176	_	226	228	_	_	_	_	_	_	_	_	_	_	_	_	_	_
