1	C'	ce	CLS	CLS		2	suj	2	suj	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	7	1	12	imparfait	7	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	13	1	16	_	13	16	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-28	_	_	_	_	_	_
4	adolescente	adolescent	ADJ	ADJ	n=s|g=f	2	ats	2	ats	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	17	1	28	_	17	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-28	_	_	_	_	_	_
5	qui	qui	PROREL	PROREL	n=s	6	suj	6	suj	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	29	1	32	_	29	32	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	29-32	_	_	_	_	_	_
6	habitait	habiter	V	V	n=s|t=I|p=3	4	mod_rel	4	mod_rel	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	33	1	41	imparfait	33	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	42	1	45	_	42	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	6	obj	6	obj	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	46	1	52	_	46	52	_	_	_	Err	maixx	46-52	_	_	_	_	_	_	_	_
9	de	de	P	P		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	53	1	55	_	53	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	village	village	NC	NC	n=s|g=m	9	prep	9	prep	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	56	1	63	_	56	63	_	_	_	Err	Village	56-63	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	63	1	64	_	63	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	65	1	69	_	65	69	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	65-69	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	70	1	78	imparfait	70	78	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	79	1	83	_	79	83	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	84	1	89	_	84	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	90	1	96	_	90	96	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	97	1	103	_	97	103	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	104	1	113	_	104	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	113	1	114	_	113	114	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	115	1	119	_	115	119	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	115-119	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	120	1	125	imparfait	120	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	plutôt	plutôt	ADV	ADV		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	126	1	132	_	126	132	_	_	_	Err	plûtôt	126-132	_	_	_	_	_	_	_	_
4	discrète	discret	ADJ	ADJ	n=s|g=f	2	ats	2	ats	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	133	1	141	_	133	141	_	_	_	Err	discrète	133-142	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	141	1	142	_	141	142	_	_	_	Err	discrète	133-142	_	_	_	_	_	_	_	_
6	mystérieuse	mystérieux	ADJ	ADJ	n=s|g=f	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	143	1	154	_	143	154	_	_	_	Err	mystérieux	143-154	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	154	1	155	_	154	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	156	1	158	_	156	158	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	158	1	163	imparfait	158	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	la	la	DET	DET	n=s|g=f	4	det	4	det	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	164	1	166	_	164	166	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	164-172	_	_	_	_	_	_
4	seule	seul	ADJ	ADJ	n=s|g=f	2	ats	2	ats	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	167	1	172	_	167	172	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	164-172	_	_	_	_	_	_
5	qui	qui	PROREL	PROREL	n=s	6	suj	6	suj	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	173	1	176	_	173	176	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	173-176	_	_	_	_	_	_
6	restait	rester	V	V	n=s|t=I|p=3	4	mod_rel	4	mod_rel	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	177	1	184	imparfait	177	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	toute	toute	DET	DET	n=s|g=f	8	det	8	det	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	185	1	190	_	185	190	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	seule	seul	ADJ	ADJ	n=s|g=f	6	obj	6	obj	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	191	1	196	_	191	196	_	_	_	Err	seul	191-196	_	_	_	_	_	_	_	_
9	au	à	P+D	P+D	n=s|g=m	6	mod	6	mod	CO-3e-2016-VTAC305-D1-R4-V1_N.ac	1	197	1	199	_	197	199	_	_	_	_	_	_	_	_	_	_	_	_	_	_
