1	L'	le	DET	DET	n=s	2	det	2	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/6e/CO-6e-2018-VTAC605-D1-R-V1/copiesNormees/ac/CO-6e-2018-VTAC605-D1-R25-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	histoire	histoire	NC	NC	n=s|g=f	0	_	0	_	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/6e/CO-6e-2018-VTAC605-D1-R-V1/copiesNormees/ac/CO-6e-2018-VTAC605-D1-R25-V1_N.ac	1	3	1	11	_	3	11	_	_	_	Err	histoir	3-11	_	_	_	_	_	_	_	_
3	qui	qui	PROREL	PROREL	n=s	4	suj	4	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/6e/CO-6e-2018-VTAC605-D1-R-V1/copiesNormees/ac/CO-6e-2018-VTAC605-D1-R25-V1_N.ac	1	12	1	15	_	12	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fait	faire	V	V	n=s|t=P|p=3	2	mod_rel	2	mod_rel	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/6e/CO-6e-2018-VTAC605-D1-R-V1/copiesNormees/ac/CO-6e-2018-VTAC605-D1-R25-V1_N.ac	1	16	1	20	present	16	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	trembler	trembler	VINF	VINF	t=W	4	obj	4	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/6e/CO-6e-2018-VTAC605-D1-R-V1/copiesNormees/ac/CO-6e-2018-VTAC605-D1-R25-V1_N.ac	1	21	1	29	_	21	29	_	_	_	Err	trambler	21-29	_	_	_	_	_	_	_	_
6	les	les	DET	DET	n=p	7	det	7	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/6e/CO-6e-2018-VTAC605-D1-R-V1/copiesNormees/ac/CO-6e-2018-VTAC605-D1-R25-V1_N.ac	1	30	1	33	_	30	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	murs	mur	NC	NC	n=p|g=m	5	obj	5	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/6e/CO-6e-2018-VTAC605-D1-R-V1/copiesNormees/ac/CO-6e-2018-VTAC605-D1-R25-V1_N.ac	1	34	1	38	_	34	38	_	_	_	Err	mur	34-38	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/6e/CO-6e-2018-VTAC605-D1-R-V1/copiesNormees/ac/CO-6e-2018-VTAC605-D1-R25-V1_N.ac	2	1	2	3	_	38	40	_	_	_	Err	. Il	38-40	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/6e/CO-6e-2018-VTAC605-D1-R-V1/copiesNormees/ac/CO-6e-2018-VTAC605-D1-R25-V1_N.ac	2	4	2	9	imparfait	41	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
