1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	deux	deux	DET	DET	s=card|n=p	8	det	8	det	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	21	1	25	_	21	25	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-40	in_GOui_incertDNon_incertRNon	21-40	in_GNon_incertDNon_incertRNon	21-40	_	_
7	petits	petit	ADJ	ADJ	n=p|g=m	8	mod	8	mod	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	26	1	32	_	26	32	_	_	_	Err	petit	26-32	in_GOui_incertDNon_incertRNon	21-40	in_GOui_incertDNon_incertRNon	21-40	in_GNon_incertDNon_incertRNon	21-40	_	_
8	enfants	enfant	NC	NC	n=p	5	prep	5	prep	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	33	1	40	_	33	40	_	_	_	Err	anfan	33-40	in_GOui_incertDNon_incertRNon	21-40	in_GOui_incertDNon_incertRNon	21-40	in_GNon_incertDNon_incertRNon	21-40	_	_
9	qui	qui	PROREL	PROREL	n=s	11	suj	11	suj	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	41	1	44	_	41	44	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	41-44	is_GOui_incertDNon_incertRNon	41-44	is_GNon_incertDNon_incertRNon	41-44	_	_
10	s'	se	CLR	CLR	n=p,s|p=3	11	aff	11	aff	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	45	1	47	_	45	47	_	_	_	Err	s apell	45-56	_	_	_	_	_	_	_	_
11	appellent	appeler	V	V	n=p|t=P,S|p=3	8	mod_rel	8	mod_rel	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	47	1	56	present	47	56	_	_	_	Err	s apell	45-56	_	_	_	_	_	_	_	_
12	Kévin	_	NPP	NPP		11	obj	11	obj	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	57	1	62	_	57	62	_	_	_	Err	Hévin	57-62	_	_	is_GNon_incertDNon_incertRNon	57-62	in_GNon_incertDNon_incertRNon	57-70	_	_
13	et	et	CC	CC		12	coord	12	coord	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	63	1	65	_	63	65	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	57-70	_	_
14	Lola	Lola	NPP	NPP	n=s|g=f	13	dep_coord	13	dep_coord	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	66	1	70	_	66	70	_	_	_	Err	Lola	66-71	is_GNon_incertDNon_incertRNon	66-70	_	_	in_GNon_incertDNon_incertRNon	57-70	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	1	70	1	71	_	70	71	_	_	_	Err	Lola	66-71	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	1	2	3	_	71	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	4	2	9	imparfait	74	79	_	_	_	Err	êtai	74-79	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	10	2	13	_	80	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	14	2	18	_	84	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Lola	Lola	NPP	NPP	n=s|g=f	4	mod	4	mod	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	19	2	23	_	89	93	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	89-93	_	_	_	_	_	_
6	qui	qui	PROREL	PROREL	n=s	7	suj	7	suj	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	24	2	27	_	94	97	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	94-97	_	_	_	_	_	_
7	habitait	habiter	V	V	n=s|t=I|p=3	4	mod_rel	4	mod_rel	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	28	2	36	imparfait	98	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	37	2	41	_	107	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	42	2	45	_	112	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	8	prep	8	prep	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	46	2	52	_	116	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	depuis	depuis	P	P		7	mod	7	mod	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	53	2	59	_	123	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	longtemps	longtemps	ADV	ADV		11	mod	11	mod	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	60	2	69	_	130	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	69	2	70	_	139	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	71	2	73	_	141	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	0	_	0	_	EC-CM1-2018-SEZB-D1-R4-V1_N.ac	2	74	2	78	_	144	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
