1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	êtait	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Max	Max	NPP	NPP	n=s|g=m	4	mod	4	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	c'	ce	CLS	CLS		2	suj	2	suj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	2	2	4	_	24	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	4	2	9	imparfait	26	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	10	2	12	_	32	34	_	del	34-34	_	_	_	_	_	_	_	_	_	_	_
4	anniversaire	anniversaire	NC	NC	n=s|g=m	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	12	2	24	_	34	46	_	del	34-34	Err	aniversaire	34-46	_	_	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	25	2	27	_	47	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ses	ses	DET	DET	n=p|p=3|poss=s	8	det	8	det	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	28	2	31	_	50	53	_	subst	50-51	Err	ces	50-53	_	_	_	_	_	_	_	_
7	douze	douze	ADJ	ADJ	s=card|n=p	8	mod	8	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	32	2	37	_	54	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ans	an	NC	NC	n=p|g=m	5	prep	5	prep	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	38	2	41	_	60	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	41	2	42	_	63	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	43	2	45	_	65	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	3	aux_tps	3	aux_tps	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	46	2	51	imparfait	68	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	invité	inviter	VPP	VPP	n=s|g=m|t=K	0	root	0	root	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	52	2	58	_	74	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	quatre	quatre	DET	DET	s=card|n=p	6	det	6	det	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	59	2	65	_	81	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	autres	autre	ADJ	ADJ	n=p	6	mod	6	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	66	2	72	_	88	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	enfants	enfant	NC	NC	n=p	3	obj	3	obj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	73	2	80	_	95	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	du	de	P+D	P+D	n=s|g=m	6	dep	6	dep	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	81	2	83	_	103	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	même	même	ADJ	ADJ	n=s	9	mod	9	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	84	2	88	_	106	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	âge	âge	NC	NC	n=s|g=m	7	prep	7	prep	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	2	89	2	92	_	111	114	_	_	_	Err	age	111-114	_	_	_	_	_	_	_	_
"
"
1	un	un	PRO	PRO	n=s|g=m	3	suj	3	suj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	3	2	3	4	_	115	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	s'	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	3	6	3	8	_	119	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	appelait	appeler	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	3	8	3	16	imparfait	121	129	_	_	_	Err	appelais	121-129	_	_	_	_	_	_	_	_
4	David	David	NPP	NPP	n=s|g=m	3	obj	3	obj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	3	17	3	22	_	130	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	un	un	DET	DET	n=s|g=m	3	det	3	det	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	2	4	4	_	136	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	autre	autre	ADJ	ADJ	n=s	3	mod	3	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	5	4	10	_	139	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Fabien	Fabien	NPP	NPP	n=s|g=m	9	suj	9	suj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	12	4	18	_	146	152	_	_	_	Err	fabien	146-152	_	_	_	_	_	_	_	_
4	et	et	CC	CC		3	coord	3	coord	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	19	4	21	_	153	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	22	4	25	_	156	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	deux	deux	ADJ	ADJ	s=card|n=p	4	dep_coord	4	dep_coord	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	26	4	30	_	160	164	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	autres	autre	ADJ	ADJ	n=p	6	mod	6	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	31	4	37	_	165	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	s'	se	CLR	CLR	n=p,s|p=3	9	aff	9	aff	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	38	4	40	_	172	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	appellent	appeler	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	40	4	49	present	174	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	Titouan	_	NPP	NPP		9	obj	9	obj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	50	4	57	_	184	191	_	subst	184-185	_	_	_	_	_	_	_	_	_	_	_
11	et	et	CC	CC		10	coord	10	coord	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	58	4	60	_	192	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	Gabriel	Gabriel	NPP	NPP	n=s|g=m	11	dep_coord	11	dep_coord	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	61	4	68	_	195	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	68	4	69	_	202	203	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	ils	ils	CLS	CLS	n=p|g=m|p=3	16	suj	16	suj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	70	4	73	_	204	207	_	_	_	Err	ont  avaient -- alternatives : ils avaient OR on avait	204-211	_	_	_	_	_	_	_	_
15	ont	avoir	V	V	n=p|t=P|p=3	16	aux_tps	16	aux_tps	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	74	4	77	present	208	211	_	del	208-208	Err	ont  avaient -- alternatives : ils avaient OR on avait	204-211	_	_	_	_	_	_	_	_
16	monté	monter	VPP	VPP	n=s|g=m|t=K	9	mod	9	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	78	4	83	_	212	217	_	_	_	Err	monter	212-217	_	_	_	_	_	_	_	_
17	une	une	DET	DET	n=s|g=f	18	det	18	det	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	84	4	87	_	218	221	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	tente	tente	NC	NC	n=s|g=f	16	obj	16	obj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	88	4	93	_	222	227	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	tout	tout	ADV	ADV		20	mod	20	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	94	4	98	_	228	232	_	_	_	Err	tous	228-232	_	_	_	_	_	_	_	_
20	seuls	seul	ADJ	ADJ	n=p|g=m	18	mod	18	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	100	4	105	_	234	239	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	.	.	PONCT	PONCT		20	ponct	20	ponct	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	105	4	106	_	239	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	107	4	110	_	241	244	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	voulaient	vouloir	V	V	n=p|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	111	4	120	imparfait	245	254	_	_	_	Err	voulait	245-254	_	_	_	_	_	_	_	_
3	tous	tout	PRO	PRO	n=p|g=m	4	obj	4	obj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	121	4	125	_	255	259	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	faire	faire	VINF	VINF	t=W	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	127	4	132	_	261	266	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	133	4	136	_	267	270	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	nuit	nuit	NC	NC	n=s|g=f	4	obj	4	obj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	137	4	141	_	271	275	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	blanche	blanc	ADJ	ADJ	n=s|g=f	6	mod	6	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	142	4	149	_	276	283	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	donc	donc	ADV	ADV		12	mod	12	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	150	4	154	_	284	288	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	on	on	CLS	CLS	n=s|p=3	12	suj	12	suj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	155	4	157	_	289	291	_	_	_	Err	ont	289-291	_	_	_	_	_	_	_	_
10	en	en	CLO	CLO		12	aff	12	aff	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	159	4	161	_	293	295	_	_	_	Err	na	293-295	_	_	_	_	_	_	_	_
11	a	avoir	V	V	n=s|t=P|p=3	12	aux_tps	12	aux_tps	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	162	4	163	present	296	297	_	_	_	Err	na	296-297	_	_	_	_	_	_	_	_
12	fait	faire	VPP	VPP	n=s|g=m|t=K	4	mod	4	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	164	4	168	_	298	302	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	une	une	DET	DET	n=s|g=f	0	_	0	_	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	169	4	172	_	303	306	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	mais	mais	CC	CC		13	coord	13	coord	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	173	4	177	_	307	311	_	_	_	Err	mes	307-311	_	_	_	_	_	_	_	_
15	on	on	CLS	CLS	n=s|p=3	19	suj	19	suj	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	178	4	180	_	312	314	_	_	_	Err	ont	312-314	_	_	_	_	_	_	_	_
16	n'	ne	ADV	ADV		19	mod	19	mod	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	181	4	183	_	315	317	_	_	_	Err	auraient	315-323	_	_	_	_	_	_	_	_
17	aurait	avoir	V	V	n=s|t=C|p=3	19	aux_tps	19	aux_tps	CO-6e-2016-PJPR1-D1-R10-V1_N.ac	4	183	4	189	autreTemps	317	323	_	add	320-323	Err	auraient	315-323	_	_	_	_	_	_	_	_
