1	C'	ce	CLS	CLS		2	suj	2	suj	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-29	_	_	_	_	_	_
7	femme	femme	NC	NC	n=s|g=f	5	prep	5	prep	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-29	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	14	suj	14	suj	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	30	1	33	_	30	33	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	30-33	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	14	aff	14	aff	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	34	1	36	_	34	36	_	_	_	Err	s'appellait	34-44	_	_	_	_	_	_	_	_
10	appelait	appeler	V	V	n=s|t=I|p=3	14	mod	14	mod	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	36	1	44	imparfait	36	44	_	_	_	Err	s'appellait	34-44	_	_	_	_	_	_	_	_
11	Sophie	Sophie	NPP	NPP	n=s|g=f	10	suj	10	suj	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	45	1	51	_	45	51	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	45-51	_	_	_	_	_	_
12	,	,	PONCT	PONCT		11	ponct	11	ponct	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	51	1	52	_	51	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	elle	elle	CLS	CLS	n=s|g=f|p=3	14	suj	14	suj	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	53	1	57	_	53	57	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	53-57	_	_	_	_	_	_
14	possède	posséder	V	V	n=s|t=P,S|p=1,3	7	mod_rel	7	mod_rel	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	58	1	65	present	58	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	une	une	DET	DET	n=s|g=f	16	det	16	det	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	66	1	69	_	66	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	maison	maison	NC	NC	n=s|g=f	14	obj	14	obj	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	70	1	76	_	70	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	dans	dans	P	P		14	mod	14	mod	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	77	1	81	_	77	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	une	une	DET	DET	n=s|g=f	19	det	19	det	CO-5e-2018-IJLM-D1-R4-V1_N.ac	1	82	1	85	_	82	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
