1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	y été	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-49	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	13	suj	13	suj	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-49	_	_	_	_	_	_
8	s'	se	CLR	CLR	n=p,s|p=3	13	aff	13	aff	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	30	1	32	_	30	32	_	_	_	Err	sapelent	30-40	in_GNon_incertDNon_incertRNon	20-49	_	_	_	_	_	_
9	appelant	appeler	VPR	VPR	t=G	13	mod	13	mod	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	32	1	40	_	32	40	_	_	_	Err	sapelent	30-40	in_GNon_incertDNon_incertRNon	20-49	_	_	_	_	_	_
10	Mariline	_	NPP	NPP		9	obj	9	obj	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	41	1	49	_	41	49	_	_	_	Err	mariline	41-49	in_GNon_incertDNon_incertRNon	20-49	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	49	1	50	_	49	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	Elle	_	NPP	NPP		10	mod	10	mod	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	51	1	55	_	51	55	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	51-55	_	_	_	_	_	_
13	habitait	habiter	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	56	1	64	imparfait	56	64	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
14	dans	dans	P	P		13	mod	13	mod	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	65	1	69	_	65	69	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
15	cette	cette	DET	DET	n=s|g=f	16	det	16	det	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	70	1	75	_	70	75	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
16	maison	maison	NC	NC	n=s|g=f	14	prep	14	prep	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	76	1	82	_	76	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
17	depuis	depuis	P	P		13	mod	13	mod	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	83	1	89	_	83	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
18	longtempsqui	_	NC	NC		17	prep	17	prep	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	90	1	102	_	90	102	_	del	101-101	Err	.  qui	99-102	_	_	_	_	_	_	_	_
19	était	être	V	V	n=s|t=I|p=3	13	mod	13	mod	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	103	1	108	imparfait	103	108	_	_	_	Err	été	103-108	_	_	_	_	_	_	_	_
20	dans	dans	P	P		19	mod	19	mod	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	109	1	113	_	109	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	la	la	DET	DET	n=s|g=f	22	det	22	det	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	114	1	116	_	114	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	campagne	campagne	NC	NC	n=s|g=f	20	prep	20	prep	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	117	1	125	_	117	125	_	subst	122-123	Err	contagne	117-125	_	_	_	_	_	_	_	_
23	.	.	PONCT	PONCT		22	ponct	22	ponct	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	125	1	126	_	125	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	127	1	131	_	127	131	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	127-131	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	132	1	137	imparfait	132	137	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	138	1	140	_	138	140	_	_	_	Err	une	138-144	_	_	_	_	_	_	_	_
4	xxx	_	NC	NC		2	obj	2	obj	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	141	1	144	_	141	144	_	_	_	Err	une	138-144	_	_	_	_	_	_	_	_
5	s'	se	CLR	CLR	n=p,s|p=3	6	aff	6	aff	CO-6e-2018-VTAC605-D1-R10-V1_N.ac	1	145	1	147	_	145	147	_	_	_	Err	s apelent	145-155	_	_	_	_	_	_	_	_
