1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	chose	chose	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	1	4	1	9	_	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	1	2	4	_	9	12	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-18	_	_	_	_	_	_
2	femme	femme	NC	NC	n=s|g=f	3	suj	3	suj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	5	2	10	_	13	18	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-18	_	_	_	_	_	_
3	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	11	2	17	imparfait	19	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	avec	avec	P	P		3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	18	2	22	_	26	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	son	son	DET	DET	n=s|g=m|p=3|poss=s	6	det	6	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	23	2	26	_	31	34	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	31-34	in_GNon_incertDNon_incertRNon	31-41	_	_	_	_
6	enfant	enfant	NC	NC	n=s	4	prep	4	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	27	2	33	_	35	41	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	31-41	_	_	_	_
7	dans	dans	P	P		3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	34	2	38	_	42	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	une	une	DET	DET	n=s|g=f	10	det	10	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	39	2	42	_	47	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	vieille	vieux	ADJ	ADJ	n=s|g=f	10	mod	10	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	43	2	50	_	51	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	7	prep	7	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	51	2	57	_	59	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	dans	dans	P	P		3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	58	2	62	_	66	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	les	les	DET	DET	n=p	13	det	13	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	63	2	66	_	71	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	bois	bois	NC	NC	g=m	11	prep	11	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	67	2	71	_	75	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	2	71	2	72	_	79	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	3	2	3	6	_	81	85	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	81-85	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	3	7	3	15	imparfait	86	94	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	3	16	3	20	_	95	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	3	21	3	26	_	100	105	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	3	27	3	33	_	106	112	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	3	34	3	40	_	113	119	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	3	41	3	50	_	120	129	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	3	50	3	51	_	129	130	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	1	4	4	_	130	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	5	4	9	_	134	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	9	4	10	_	138	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	l'	le	DET	DET	n=s	5	det	5	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	11	4	13	_	140	142	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	140-148	_	_	_	_
5	enfant	enfant	NC	NC	n=s	6	suj	6	suj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	13	4	19	_	142	148	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	140-148	_	_	_	_
