1	Max	_	NPP	NPP		4	suj	4	suj	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	1-12	_	_
2	et	et	CC	CC		1	coord	1	coord	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	1-12	_	_
3	Bill	Bill	NPP	NPP	n=s|g=m	2	dep_coord	2	dep_coord	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	8	1	12	_	8	12	_	_	_	Err	bille	8-12	_	_	_	_	in_GNon_incertDNon_incertROui	1-12	_	_
4	déménagent	déménager	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	13	1	23	present	13	23	_	_	_	Err	démenage	13-23	_	_	_	_	_	_	_	_
5	à	à	P	P		4	mod	4	mod	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	24	1	25	_	24	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	26	1	29	_	26	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	cité	cité	NC	NC	n=s|g=f	5	prep	5	prep	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	30	1	34	_	30	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	34	1	35	_	34	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	36	1	39	_	36	39	_	_	_	Err	Il	36-39	_	_	_	_	is_GNon_incertDNon_incertROui	36-39	_	_
2	rencontrent	rencontrer	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	40	1	51	present	40	51	_	_	_	Err	rencontre	40-51	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	0	_	0	_	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	52	1	55	_	52	55	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	52-63	_	_	_	_	_	_
4	voisine	voisin	ADJ	ADJ	n=s|g=f	0	_	0	_	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	56	1	63	_	56	63	_	_	_	Err	voisine	56-64	in_GNon_incertDNon_incertRNon	52-63	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	63	1	64	_	63	64	_	_	_	Err	voisine	56-64	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	65	1	69	_	65	69	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	65-69	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	70	1	78	imparfait	70	78	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	79	1	83	_	79	83	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	84	1	89	_	84	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	90	1	96	_	90	96	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	97	1	103	_	97	103	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	104	1	113	_	104	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	113	1	114	_	113	114	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	115	1	119	_	115	119	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	115-119	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	120	1	125	imparfait	120	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	bizarre	bizarre	ADJ	ADJ	n=s	2	ats	2	ats	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	126	1	133	_	126	133	_	_	_	Err	bizare	126-133	_	_	_	_	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	133	1	134	_	133	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	135	1	138	_	135	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	6	suj	6	suj	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	139	1	143	_	139	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Max	Max	NPP	NPP	n=s|g=m	2	mod	2	mod	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	144	1	147	_	144	147	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	144-155	_	_
4	et	et	CC	CC		2	coord	2	coord	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	148	1	150	_	148	150	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	144-155	_	_
5	Bill	Bill	NPP	NPP	n=s|g=m	4	dep_coord	4	dep_coord	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	151	1	155	_	151	155	_	_	_	Err	bille	151-155	_	_	_	_	in_GNon_incertDNon_incertROui	144-155	_	_
6	sortaient	sortir	V	V	n=p|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	156	1	165	imparfait	156	165	_	_	_	Err	sortait -- alternatives : sortèrent	156-165	_	_	_	_	_	_	_	_
7	pour	pour	P	P		6	mod	6	mod	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	166	1	170	_	166	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	promener	promener	VINF	VINF	t=W	7	prep	7	prep	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	171	1	179	_	171	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	le	le	DET	DET	n=s|g=m	10	det	10	det	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	180	1	182	_	180	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	chien	chien	NC	NC	n=s|g=m	8	obj	8	obj	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	183	1	188	_	183	188	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	188	1	189	_	188	189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	et	et	CC	CC		6	coord	6	coord	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	190	1	192	_	190	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	tout	tout	PRO	PRO	n=s|g=m	12	dep_coord	12	dep_coord	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	193	1	197	_	193	197	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	d'	de	P	P		12	dep_coord	12	dep_coord	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	198	1	200	_	198	200	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	un	un	DET	DET	n=s|g=m	16	det	16	det	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	200	1	202	_	200	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	coup	coup	NC	NC	n=s|g=m	14	prep	14	prep	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	203	1	207	_	203	207	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	il	il	CLS	CLS	n=s|g=m|p=3	19	suj	19	suj	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	208	1	210	_	208	210	consigne	_	_	Err	Il	208-210	_	_	is_GNon_incertDNon_incertRNon	208-210	_	_	_	_
18	se	se	CLR	CLR	n=p,s|p=3	19	aff	19	aff	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	211	1	213	_	211	213	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
19	retourna	retourner	V	V	n=s|t=J|p=3	12	dep_coord	12	dep_coord	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	214	1	222	passeSimple	214	222	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
20	en	en	P	P		19	mod	19	mod	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	223	1	225	_	223	225	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
21	entendant	entendre	VPR	VPR	t=G	20	prep	20	prep	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	226	1	235	_	226	235	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
22	ce	ce	DET	DET	n=s|g=m	24	det	24	det	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	236	1	238	_	236	238	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
23	grand	grand	ADJ	ADJ	n=s|g=m	24	mod	24	mod	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	239	1	244	_	239	244	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
24	bruit	bruit	NC	NC	n=s|g=m	21	obj	21	obj	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	245	1	250	_	245	250	consigne	_	_	Err	bruit.	245-250	_	_	_	_	_	_	_	_
25	horrible	horrible	ADJ	ADJ	n=s	24	mod	24	mod	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	251	1	259	_	251	259	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	.	.	PONCT	PONCT		25	ponct	25	ponct	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	259	1	260	_	259	260	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	261	1	267	_	261	267	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	268	1	273	_	268	273	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	274	1	282	_	274	282	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	282	1	283	_	282	283	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	CO-6e-2016-PJPR4-D1-R5-V1_N.ac	1	284	1	287	_	284	287	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	284-295	_	_
