1	Cerbère	cerbère	NC	NC	n=s|g=m	0	_	0	_	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	1	2	1	9	_	2	9	_	_	_	Err	Sèrbère	2-9	_	_	_	_	_	_	_	_
2	le	le	DET	DET	n=s|g=m	3	det	3	det	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	1	10	1	12	_	10	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	chien	chien	NC	NC	n=s|g=m	1	mod	1	mod	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	1	13	1	18	_	13	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	à	à	P	P		3	dep	3	dep	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	1	19	1	20	_	19	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	trois	trois	DET	DET	s=card|n=p	6	det	6	det	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	1	21	1	26	_	21	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	têtes	tête	NC	NC	n=p|g=f	4	prep	4	prep	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	1	27	1	32	_	27	32	_	_	_	Err	tête	27-32	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	1	32	1	33	_	32	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	2	2	4	_	34	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	5	2	10	imparfait	37	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	11	2	14	_	43	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	15	2	19	_	47	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	20	2	23	_	52	55	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	52-65	_	_	_	_	_	_
6	princesse	princesse	NC	NC	n=s	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	24	2	33	_	56	65	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	52-65	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	33	2	34	_	65	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Celle-là	celle-là	PRO	PRO	n=s|g=f	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	35	2	43	_	67	75	_	_	_	Err	la	72-75	is_GNon_incertDNon_incertRNon	67-75	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	44	2	52	imparfait	76	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	53	2	57	_	85	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	58	2	61	_	90	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	62	2	68	_	94	100	_	_	_	Err	maison	94-101	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	68	2	69	_	100	101	_	_	_	Err	maison	94-101	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	70	2	74	_	102	106	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	102-106	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	75	2	83	imparfait	107	115	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	84	2	88	_	116	120	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	89	2	94	_	121	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	95	2	101	_	127	133	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	102	2	108	_	134	140	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	lomgtemps	_	NC	NC		6	prep	6	prep	CO-6e-2016-VTAC603-D1-R22-V1_N.ac	2	109	2	118	_	141	150	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
