1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	8	1	13	imparfait	8	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	14	1	17	_	14	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	18	1	22	_	18	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	22	1	23	_	22	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	au	à	P+D	P+D	n=s|g=m	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	24	1	26	_	24	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	fin	fin	NC	NC	n=s	6	prep	6	prep	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	27	1	30	_	27	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	fond	fond	NC	NC	n=s|g=m	7	mod	7	mod	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	31	1	35	_	31	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	d'	de	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	36	1	38	_	36	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	un	un	DET	DET	n=s|g=m	11	det	11	det	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	38	1	40	_	38	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	village	village	NC	NC	n=s|g=m	9	prep	9	prep	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	41	1	48	_	41	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	reculé	reculer	VPP	VPP	n=s|g=m|t=K	11	mod	11	mod	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	49	1	55	_	49	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	55	1	56	_	55	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	vivait	vivre	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	57	1	63	imparfait	57	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	une	une	DET	DET	n=s|g=f	17	det	17	det	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	64	1	67	_	64	67	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	64-80	_	_	_	_	_	_
16	petite	petit	ADJ	ADJ	n=s|g=f	17	mod	17	mod	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	68	1	74	_	68	74	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	64-80	_	_	_	_	_	_
17	fille	fille	NC	NC	n=s|g=f	14	obj	14	obj	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	75	1	80	_	75	80	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	64-80	_	_	_	_	_	_
18	qui	qui	PROREL	PROREL	n=s	0	_	0	_	CO-3e-2016-VTAC305-D1-R22-V1_N.ac	1	81	1	84	_	81	84	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	81-84	_	_	_	_	_	_
