1	Alice	Alice	NPP	NPP	n=s|g=f	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-6	_	_	_	_	_	_
2	revient	revenir	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	1	7	1	14	present	7	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	des	des	DET	DET	n=p	4	det	4	det	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	1	15	1	18	_	15	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	courses	course	NC	NC	n=p|g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	1	19	1	26	_	19	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	2	2	6	_	27	31	_	_	_	Err	elles	27-31	is_GNon_incertDNon_incertRNon	27-31	_	_	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	7	2	9	_	32	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	sent	sentir	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	10	2	14	present	35	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	bizarre	bizarre	NC	NC	n=s|g=m	3	obj	3	obj	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	15	2	22	_	40	47	_	_	_	Err	bizares	40-47	_	_	_	_	_	_	_	_
5	il	il	CLS	CLS	n=s|g=m|p=3	7	suj	7	suj	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	23	2	25	_	48	50	_	_	_	Err	il'	48-50	_	_	_	_	_	_	_	_
6	y	y	CLO	CLO		7	aff	7	aff	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	26	2	27	_	51	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	a	avoir	V	V	n=s|t=P|p=3	3	mod	3	mod	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	28	2	29	present	53	54	_	_	_	Err	à	53-54	_	_	_	_	_	_	_	_
8	du	de	P+D	P+D	n=s|g=m	7	mod	7	mod	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	30	2	32	_	55	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	bruit	bruire	V	V	n=s|t=P|p=3	7	mod	7	mod	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	33	2	38	present	58	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	pourtant	pourtant	ADV	ADV		9	mod	9	mod	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	39	2	47	_	64	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	47	2	48	_	72	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	49	2	53	_	74	78	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	74-78	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	54	2	62	imparfait	79	87	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	63	2	67	_	88	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	68	2	73	_	93	98	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	74	2	80	_	99	105	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R12-V1_N.ac	2	81	2	87	_	106	112	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
