1	Perdu	perdre	VPP	VPP	n=s|g=m|t=K	0	_	0	_	EC-CM2-2016-SGLEA-D1-R16-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R16-V1_N.ac	2	1	2	3	_	6	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R16-V1_N.ac	2	4	2	9	imparfait	9	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-SGLEA-D1-R16-V1_N.ac	2	10	2	13	_	15	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R16-V1_N.ac	2	14	2	18	_	19	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-SGLEA-D1-R16-V1_N.ac	2	19	2	22	_	24	27	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-34	_	_	_	_	_	_
6	enfant	enfant	NC	NC	n=s	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R16-V1_N.ac	2	23	2	29	_	28	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-34	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CM2-2016-SGLEA-D1-R16-V1_N.ac	2	30	2	33	_	35	38	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	35-38	_	_	_	_	_	_
8	avait	avoir	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM2-2016-SGLEA-D1-R16-V1_N.ac	2	34	2	39	imparfait	39	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
