1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	4	suj	4	suj	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	7	1	13	_	7	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	est	être	V	V	n=s|t=P|p=3	4	aux_tps	4	aux_tps	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	14	1	17	present	14	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	habitée	habiter	VPP	VPP	n=s|g=f|t=K	0	root	0	root	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	18	1	25	_	18	25	_	_	_	Err	habitait	18-25	_	_	_	_	_	_	_	_
5	depuis	depuis	P	P		4	mod	4	mod	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	26	1	32	_	26	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	longtemps	longtemps	ADV	ADV		5	prep	5	prep	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	33	1	42	_	33	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	par	par	P	P		4	mod	4	mod	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	43	1	46	_	43	46	_	subst	45-46	_	_	_	_	_	_	_	_	_	_	_
8	des	des	DET	DET	n=p	9	det	9	det	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	47	1	50	_	47	50	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	47-66	_	_	_	_	_	_
9	personnes	personne	NC	NC	n=p|g=f	7	prep	7	prep	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	51	1	60	_	51	60	_	_	_	Err	personne	51-60	in_GOui_incertDNon_incertRNon	47-66	_	_	_	_	_	_
10	âgées	âgé	ADJ	ADJ	n=p|g=f	9	mod	9	mod	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	61	1	66	_	61	66	_	_	_	Err	âgé	61-66	in_GOui_incertDNon_incertRNon	47-66	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	66	1	67	_	66	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	68	1	72	_	68	72	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	68-72	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	73	1	81	imparfait	73	81	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	82	1	86	_	82	86	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	87	1	92	_	87	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	93	1	99	_	93	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	100	1	106	_	100	106	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	107	1	116	_	107	116	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	116	1	117	_	116	117	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Dans	dans	P	P		5	mod	5	mod	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	118	1	122	_	118	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	123	1	128	_	123	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	maison	maison	NC	NC	n=s|g=f	1	prep	1	prep	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	129	1	135	_	129	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ils	ils	CLS	CLS	n=p|g=m|p=3	5	suj	5	suj	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	136	1	139	_	136	139	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	136-139	_	_	_	_	_	_
5	entendent	entendre	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	140	1	149	present	140	149	_	_	_	Err	entends	140-149	_	_	_	_	_	_	_	_
6	un	un	DET	DET	n=s|g=m	8	det	8	det	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	150	1	152	_	150	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	153	1	158	_	153	158	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM2-2016-VRX-D1-R2-V1_N.ac	1	159	1	164	_	159	164	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	c'	ce	CLS	CLS		2	suj	2	suj	EC-CM2-2016-VRX-D1-R2-V1_N.ac	2	2	2	4	_	165	167	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-VRX-D1-R2-V1_N.ac	2	4	2	9	imparfait	167	172	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-VRX-D1-R2-V1_N.ac	2	10	2	14	_	173	177	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-VRX-D1-R2-V1_N.ac	2	15	2	17	_	178	180	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	porte	porte	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-VRX-D1-R2-V1_N.ac	2	18	2	23	_	181	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	fermée	fermer	ADJ	ADJ	n=s|g=f|t=K	5	mod	5	mod	EC-CM2-2016-VRX-D1-R2-V1_N.ac	2	24	2	30	_	187	193	_	_	_	Err	fermé	187-193	_	_	_	_	_	_	_	_
7	a	avoir	V	V	n=s|t=P|p=3	2	mod	2	mod	EC-CM2-2016-VRX-D1-R2-V1_N.ac	2	31	2	32	present	194	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	clé	clé	NC	NC	n=s|g=f	7	obj	7	obj	EC-CM2-2016-VRX-D1-R2-V1_N.ac	2	33	2	36	_	196	199	_	_	_	Err	clés	196-199	_	_	_	_	_	_	_	_
9	et	et	CC	CC		7	coord	7	coord	EC-CM2-2016-VRX-D1-R2-V1_N.ac	2	37	2	39	_	200	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	derrière	derrière	P	P		9	dep_coord	9	dep_coord	EC-CM2-2016-VRX-D1-R2-V1_N.ac	2	40	2	48	_	203	211	_	_	_	Err	derière	203-211	_	_	_	_	_	_	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	EC-CM2-2016-VRX-D1-R2-V1_N.ac	2	49	2	51	_	212	214	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	porte	porte	NC	NC	n=s|g=f	10	prep	10	prep	EC-CM2-2016-VRX-D1-R2-V1_N.ac	2	52	2	57	_	215	220	_	_	_	_	_	_	_	_	_	_	_	_	_	_
