1	Dans	dans	P	P		7	mod	7	mod	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	une	une	DET	DET	n=s|g=f	3	det	3	det	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	6	1	9	_	6	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	forêt	forêt	NC	NC	n=s|g=f	1	prep	1	prep	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	10	1	15	_	10	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ancienne	ancien	ADJ	ADJ	n=s|g=f	3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	16	1	24	_	16	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	et	et	CC	CC		4	coord	4	coord	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	25	1	27	_	25	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dense	dense	ADJ	ADJ	n=s	5	dep_coord	5	dep_coord	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	28	1	33	_	28	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	34	1	40	imparfait	34	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	une	une	DET	DET	n=s|g=f	10	det	10	det	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	41	1	44	_	41	44	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-139	_	_	_	_	_	_
9	grande	grand	ADJ	ADJ	n=s|g=f	10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	45	1	51	_	45	51	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-139	_	_	_	_	_	_
10	femme	femme	NC	NC	n=s|g=f	7	obj	7	obj	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	52	1	57	_	52	57	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-139	_	_	_	_	_	_
11	aux	à	P+D	P+D	n=p	10	dep	10	dep	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	58	1	61	_	58	61	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-139	_	_	_	_	_	_
12	cheveux	cheveu	NC	NC	n=p|g=m	11	prep	11	prep	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	62	1	69	_	62	69	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-139	_	_	_	_	_	_
13	clairs	clair	ADJ	ADJ	n=p|g=m	12	mod	12	mod	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	70	1	76	_	70	76	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-139	_	_	_	_	_	_
14	,	,	PONCT	PONCT		13	ponct	13	ponct	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	76	1	77	_	76	77	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-139	_	_	_	_	_	_
15	reconnue	reconnaître	VPP	VPP	n=s|g=f|t=K	10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R7-V1_N.ac	1	78	1	86	_	78	86	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-139	_	_	_	_	_	_
