1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	Err	_ Il	1-3	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R4-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2018-VTAC605-D1-R4-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R4-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2018-VTAC605-D1-R4-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-27	_	_	_	_	_	_
6	mère	mère	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R4-V1_N.ac	1	23	1	27	_	23	27	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-27	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2018-VTAC605-D1-R4-V1_N.ac	1	28	1	29	_	28	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	elle	elle	CLS	CLS	n=s|g=f|p=3	9	suj	9	suj	CO-6e-2018-VTAC605-D1-R4-V1_N.ac	1	30	1	34	_	30	34	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	30-34	_	_	_	_	_	_
9	était	être	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R4-V1_N.ac	1	35	1	40	imparfait	35	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	CO-6e-2018-VTAC605-D1-R4-V1_N.ac	1	41	1	45	_	41	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	12	det	12	det	CO-6e-2018-VTAC605-D1-R4-V1_N.ac	1	46	1	49	_	46	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
