1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	20-45	in_GOui_incertDNon_incertRNon	20-45	in_GOui_incertDNon_incertRNon	20-45	_	_
7	famille	famille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	24	1	31	_	24	31	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	20-45	in_GOui_incertDNon_incertRNon	20-45	in_GOui_incertDNon_incertRNon	20-45	_	_
8	très	très	ADV	ADV		9	mod	9	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	32	1	36	_	32	36	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	20-45	in_GOui_incertDNon_incertRNon	20-45	in_GOui_incertDNon_incertRNon	20-45	_	_
9	heureuse	heureux	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	37	1	45	_	37	45	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	20-45	in_GOui_incertDNon_incertRNon	20-45	in_GOui_incertDNon_incertRNon	20-45	_	_
10	qui	qui	PROREL	PROREL	n=s	11	suj	11	suj	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	46	1	49	_	46	49	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	46-49	is_GOui_incertDNon_incertRNon	46-49	is_GOui_incertDNon_incertRNon	46-49	_	_
11	vivait	vivre	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	50	1	56	imparfait	50	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	dans	dans	P	P		11	mod	11	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	57	1	61	_	57	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	une	une	DET	DET	n=s|g=f	15	det	15	det	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	62	1	65	_	62	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	grande	grand	ADJ	ADJ	n=s|g=f	15	mod	15	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	66	1	72	_	66	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	maison	maison	NC	NC	n=s|g=f	12	prep	12	prep	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	73	1	79	_	73	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	79	1	80	_	79	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	81	1	83	_	81	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	84	1	88	_	84	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	88	1	89	_	88	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	90	1	92	_	90	92	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	90-97	_	_	_	_	_	_
5	mère	mère	NC	NC	n=s|g=f	6	suj	6	suj	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	93	1	97	_	93	97	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	90-97	_	_	_	_	_	_
6	alla	aller	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	98	1	102	passeSimple	98	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	faire	faire	VINF	VINF	t=W	6	obj	6	obj	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	103	1	108	_	103	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	une	une	DET	DET	n=s|g=f	9	det	9	det	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	109	1	112	_	109	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	balade	balade	NC	NC	n=s|g=f	7	obj	7	obj	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	113	1	119	_	113	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	en	en	P	P		7	mod	7	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	120	1	122	_	120	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	forêt	forêt	NC	NC	n=s|g=f	10	prep	10	prep	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	123	1	128	_	123	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	seule	seul	ADJ	ADJ	n=s|g=f	11	mod	11	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	129	1	134	_	129	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	134	1	135	_	134	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	136	1	141	_	136	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	forêt	forêt	NC	NC	n=s|g=f	3	suj	3	suj	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	142	1	147	_	142	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	148	1	153	imparfait	148	153	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	juste	juste	ADV	ADV		3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	154	1	159	_	154	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	à	à	P	P		3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	160	1	161	_	160	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	côté	côté	NC	NC	n=s|g=m	5	prep	5	prep	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	162	1	166	_	162	166	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	de	de	P	P		3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	167	1	169	_	167	169	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	leur	leur	DET	DET	n=s|p=3|poss=p	9	det	9	det	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	170	1	174	_	170	174	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	170-174	is_GOui_incertDNon_incertRNon	170-174	is_GOui_incertDNon_incertRNon	170-174	_	_
9	maison	maison	NC	NC	n=s|g=f	7	prep	7	prep	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	175	1	181	_	175	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	et	et	CC	CC		3	coord	3	coord	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	182	1	184	_	182	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	185	1	187	_	185	187	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	185-192	_	_	_	_	_	_
12	mère	mère	NC	NC	n=s|g=f	13	suj	13	suj	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	188	1	192	_	188	192	_	_	_	Err	mêre	188-192	in_GNon_incertDNon_incertRNon	185-192	_	_	_	_	_	_
13	connaissait	connaître	V	V	n=s|t=I|p=3	10	dep_coord	10	dep_coord	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	193	1	204	imparfait	193	204	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	très	très	ADV	ADV		13	mod	13	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	205	1	209	_	205	209	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	bien	bien	ADV	ADV		13	mod	13	mod	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	210	1	214	_	210	214	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	la	la	DET	DET	n=s|g=f	17	det	17	det	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	215	1	217	_	215	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	forêt	forêt	NC	NC	n=s|g=f	13	obj	13	obj	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	218	1	223	_	218	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	223	1	224	_	223	224	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R5-V1_N.ac	1	225	1	229	_	225	229	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	225-229	_	_	_	_	_	_
