1	Madame	Monsieur	NC	NC	n=s|g=f	3	suj	3	suj	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	1	1	7	_	1	7	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-11	_	_	_	_	_	_
2	Lou	Lou	NPP	NPP	n=s	1	mod	1	mod	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	8	1	11	_	8	11	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-11	_	_	_	_	_	_
3	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	12	1	18	imparfait	12	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	seule	seul	ADJ	ADJ	n=s|g=f	3	ats	3	ats	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	19	1	24	_	19	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	24	1	25	_	24	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	26	1	30	_	26	30	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	26-30	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	31	1	39	imparfait	31	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	40	1	44	_	40	44	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	45	1	50	_	45	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	51	1	57	_	51	57	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	58	1	64	_	58	64	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	65	1	74	_	65	74	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	74	1	75	_	74	75	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Victor	Victor	NPP	NPP	n=s|g=m	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	76	1	82	_	76	82	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	76-82	_	_	_	_
2	aimait	aimer	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	83	1	89	imparfait	83	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	s'	se	CLR	CLR	n=p,s|p=3	5	aff	5	aff	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	90	1	92	_	90	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	y	y	CLO	CLO		5	a_obj	5	a_obj	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	92	1	93	_	92	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	arrêter	arrêter	VINF	VINF	t=W	2	obj	2	obj	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	94	1	101	_	94	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	chaque	chaque	DET	DET	n=s	7	det	7	det	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	102	1	108	_	102	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	matin	matin	NC	NC	n=s|g=m	5	obj	5	obj	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	109	1	114	_	109	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	114	1	115	_	114	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	116	1	118	_	116	118	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	116-118	_	_	_	_
2	savait	savoir	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	119	1	125	imparfait	119	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	qu'	que	CS	CS		2	obj	2	obj	UN-M2-2018-TUTJ2-D1-R6-V1_N.ac	1	126	1	129	_	126	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
