1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	3	1	8	imparfait	3	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Léa	Léa	NPP	NPP	n=s|g=f	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	9	1	12	_	9	12	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	9-12	_	_	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	12	1	13	_	12	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	14	1	18	_	14	18	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	14-18	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	19	1	27	imparfait	19	27	consigne	_	_	Err	habiait	19-27	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	28	1	32	_	28	32	consigne	del	32-32	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	33	1	38	_	33	38	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	39	1	45	_	39	45	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	46	1	52	_	46	52	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	53	1	62	_	53	62	consigne	subst	59-60	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	62	1	63	_	62	63	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	64	1	66	_	64	66	_	_	_	Err	C'	64-66	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	66	1	71	imparfait	66	71	_	del	71-71	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	72	1	75	_	72	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	maison	maison	NC	NC	n=s|g=f	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	76	1	82	_	76	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	emboîtée	emboîter	VPP	VPP	n=s|g=f|t=K	4	mod	4	mod	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	83	1	91	_	83	91	_	_	_	Err	en boiete	83-91	_	_	_	_	_	_	_	_
6	mais	mais	CC	CC		2	coord	2	coord	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	92	1	96	_	92	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	9	det	9	det	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	97	1	99	_	97	99	_	del	99-99	_	_	_	_	_	_	_	_	_	_	_
8	vraie	vrai	ADJ	ADJ	n=s|g=f	9	mod	9	mod	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	100	1	105	_	100	105	_	del	105-105	Err	vrai	100-105	_	_	_	_	_	_	_	_
9	maison	maison	NC	NC	n=s|g=f	10	suj	10	suj	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	106	1	112	_	106	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	est	être	V	V	n=s|t=P|p=3	6	dep_coord	6	dep_coord	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	113	1	116	present	113	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	sous	sous	P	P		10	mod	10	mod	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	117	1	121	_	117	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	terre	terre	NC	NC	n=s|g=f	11	prep	11	prep	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	122	1	127	_	122	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	127	1	128	_	127	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	À	à	P	P		8	mod	8	mod	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	129	1	130	_	129	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	3	det	3	det	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	131	1	133	_	131	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Noël	_	NPP	NPP		1	prep	1	prep	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	134	1	138	_	134	138	_	del	138-138	_	_	_	_	_	_	_	_	_	_	_
4	le	le	DET	DET	n=s|g=m	5	det	5	det	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	139	1	141	_	139	141	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	139-154	_	_	_	_
5	frère	frère	NC	NC	n=s|g=m	8	suj	8	suj	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	142	1	147	_	142	147	_	_	_	Err	fraire	142-147	_	_	in_GNon_incertDNon_incertRNon	139-154	_	_	_	_
6	de	de	P	P		5	dep	5	dep	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	148	1	150	_	148	150	_	del	150-150	_	_	_	_	_	in_GNon_incertDNon_incertRNon	139-154	_	_	_	_
7	Léa	Léa	NPP	NPP	n=s|g=f	6	prep	6	prep	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	151	1	154	_	151	154	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	151-154	in_GNon_incertDNon_incertRNon	139-154	_	_	_	_
8	voulait	vouloir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	155	1	162	imparfait	155	162	_	del	162-162	_	_	_	_	_	_	_	_	_	_	_
9	voir	voir	VINF	VINF	t=W	8	obj	8	obj	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	163	1	167	_	163	167	_	_	_	Err	voire	163-167	_	_	_	_	_	_	_	_
10	le	le	DET	DET	n=s|g=m	11	det	11	det	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	168	1	170	_	168	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	Père	père	NC	NC	n=s|g=m	9	obj	9	obj	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	171	1	175	_	171	175	_	_	_	Err	père	171-175	_	_	_	_	_	_	_	_
12	Noël	_	NPP	NPP		11	mod	11	mod	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	176	1	180	_	176	180	_	_	_	Err	Noële	176-180	_	_	_	_	_	_	_	_
13	alors	alors	ADV	ADV		9	mod	9	mod	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	181	1	186	_	181	186	_	_	_	Err	alore	181-186	_	_	_	_	_	_	_	_
14	pendant	pendant	P	P		9	mod	9	mod	EC-CE2-2018-TFPPX-D1-R17-V1_N.ac	1	187	1	194	_	187	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
