1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	5	1	9	_	5	9	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	5-9	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	10	1	18	imparfait	10	18	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	19	1	23	_	19	23	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	24	1	29	_	24	29	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	30	1	36	_	30	36	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	37	1	43	_	37	43	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	44	1	53	_	44	53	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	53	1	54	_	53	54	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	55	1	59	_	55	59	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	55-59	_	_	_	_	_	_
2	s'	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	60	1	62	_	60	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	appelait	appeler	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	62	1	70	imparfait	62	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Izabela	Izabela	NPP	NPP	n=s|g=f	3	obj	3	obj	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	71	1	78	_	71	78	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	71-78	_	_	_	_	_	_
5	et	et	CC	CC		3	coord	3	coord	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	79	1	81	_	79	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	CLS	CLS	n=s|g=f|p=3	7	suj	7	suj	CO-3e-2018-VTAC305-D1-R15-V1_N.ac	1	82	1	86	_	82	86	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	82-86	_	_	_	_	_	_
