1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R11-V1_N.ac	1	2	1	6	_	2	6	consigne	del	2-2	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R11-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R11-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R11-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R11-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R11-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R11-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	Err	lomptemps	41-50	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R11-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R11-V1_N.ac	2	1	2	5	_	51	55	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	51-55	_	_	_	_	_	_
2	s'	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CE2-2018-TFPPX-D1-R11-V1_N.ac	2	6	2	8	_	56	58	_	_	_	Err	sapelle	56-65	_	_	_	_	_	_	_	_
