1	La	la	DET	DET	n=s|g=f	2	det	2	det	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	voiture	voiture	NC	NC	n=s|g=f	4	suj	4	suj	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	4	1	11	_	4	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	roulait	_	NC	NC		2	mod	2	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	12	1	19	_	12	19	_	subst	15-18	_	_	_	_	_	_	_	_	_	_	_
4	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	20	1	21	present	20	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	vive	vif	ADJ	ADJ	n=s|g=f	6	mod	6	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	22	1	26	_	22	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	allure	allure	NC	NC	n=s|g=f	4	obj	4	obj	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	27	1	33	_	27	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	sur	sur	P	P		4	mod	4	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	34	1	37	_	34	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	la	la	DET	DET	n=s|g=f	9	det	9	det	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	38	1	40	_	38	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	nationale	national	ADJ	ADJ	n=s|g=f	7	prep	7	prep	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	41	1	50	_	41	50	_	_	_	Err	national	41-50	_	_	_	_	_	_	_	_
10	en	en	P	P		4	mod	4	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	51	1	53	_	51	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	direction	direction	NC	NC	n=s|g=f	10	prep	10	prep	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	54	1	63	_	54	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	de	de	P	P		4	mod	4	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	64	1	66	_	64	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	67	1	69	_	67	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	ville	ville	NC	NC	n=s|g=f	12	prep	12	prep	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	70	1	75	_	70	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	de	de	P	P		4	mod	4	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	76	1	78	_	76	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	Lubine	Lubine	NPP	NPP	n=s|g=m	15	prep	15	prep	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	79	1	85	_	79	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	,	,	PONCT	PONCT		16	ponct	16	ponct	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	85	1	86	_	85	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	où	où	PROREL	PROREL		19	suj	19	suj	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	87	1	89	_	87	89	_	_	_	Err	ou	87-89	_	_	_	_	_	_	_	_
19	habitait	habiter	V	V	n=s|t=I|p=3	4	mod	4	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	90	1	98	imparfait	90	98	_	subst	94-97	_	_	_	_	_	_	_	_	_	_	_
20	notre	notre	DET	DET	n=s|p=1|poss=p	22	det	22	det	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	99	1	104	_	99	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	vieille	vieux	ADJ	ADJ	n=s|g=f	22	mod	22	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	105	1	112	_	105	112	_	_	_	Err	veille	105-112	_	_	_	_	_	_	_	_
22	tante	tante	NC	NC	n=s|g=f	19	obj	19	obj	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	113	1	118	_	113	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	.	.	PONCT	PONCT		22	ponct	22	ponct	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	118	1	119	_	118	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	120	1	124	_	120	124	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	125	1	133	imparfait	125	133	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	134	1	138	_	134	138	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	139	1	144	_	139	144	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	145	1	151	_	145	151	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	152	1	158	_	152	158	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	159	1	168	_	159	168	consigne	subst	163-164	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	168	1	169	_	168	169	consigne	del	169-169	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	170	1	172	_	170	172	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	voiture	voiture	NC	NC	n=s|g=f	3	suj	3	suj	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	173	1	180	_	173	180	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	roulait	rouler	V	V	n=s|t=I|p=3	0	root	0	root	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	181	1	188	imparfait	181	188	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	à	à	P	P		3	mod	3	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	189	1	190	_	189	190	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	vive	vif	ADJ	ADJ	n=s|g=f	4	prep	4	prep	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	191	1	195	_	191	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	allure	allure	NC	NC	n=s|g=f	4	prep	4	prep	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	196	1	202	_	196	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	sur	sur	P	P		3	mod	3	mod	CO-5e-2018-IJLM-D1-R2-V1_N.ac	1	203	1	206	_	203	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
