1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-35	_	_	_	_	_	_
7	jeune	jeune	ADJ	ADJ	n=s	8	mod	8	mod	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-35	_	_	_	_	_	_
8	femme	femme	NC	NC	n=s|g=f	5	prep	5	prep	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-35	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
10	vivait	vivre	V	V	n=s|t=I|p=3	8	mod_rel	8	mod_rel	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	40	1	46	imparfait	40	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	dans	dans	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	47	1	51	_	47	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	une	une	DET	DET	n=s|g=f	14	det	14	det	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	52	1	55	_	52	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	petite	petit	ADJ	ADJ	n=s|g=f	14	mod	14	mod	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	56	1	62	_	56	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	maison	maison	NC	NC	n=s|g=f	11	prep	11	prep	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	63	1	69	_	63	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	en	en	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	70	1	72	_	70	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	pierre	pierre	NC	NC	n=s|g=f	15	prep	15	prep	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	73	1	79	_	73	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	à	à	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	80	1	81	_	80	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	côté	côté	NC	NC	n=s|g=m	17	prep	17	prep	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	82	1	86	_	82	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	d'	de	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	87	1	89	_	87	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	une	une	DET	DET	n=s|g=f	21	det	21	det	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	89	1	92	_	89	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	rivière	rivière	NC	NC	n=s|g=f	19	prep	19	prep	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	93	1	100	_	93	100	_	_	_	Err	riviere	93-100	_	_	_	_	_	_	_	_
22	.	.	PONCT	PONCT		21	ponct	21	ponct	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	100	1	101	_	100	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	102	1	106	_	102	106	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	102-106	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	107	1	115	imparfait	107	115	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	116	1	120	_	116	120	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	121	1	126	_	121	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	127	1	133	_	127	133	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	134	1	140	_	134	140	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	141	1	150	_	141	150	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	..	..	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	150	1	152	_	150	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R4-V1_N.ac	1	153	1	157	_	153	157	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	153-157	_	_	_	_	_	_
