1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-VRX-D1-R1-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	forêt	forêt	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-VRX-D1-R1-V1_N.ac	1	4	1	9	_	4	9	_	_	_	Err	fôret	4-9	_	_	_	_	_	_	_	_
3	aux	à	P+D	P+D	n=p	2	dep	2	dep	EC-CM2-2016-VRX-D1-R1-V1_N.ac	1	10	1	13	_	10	13	_	_	_	Err	au	10-13	_	_	_	_	_	_	_	_
4	zombies	zombie	NC	NC	n=p|g=m	3	prep	3	prep	EC-CM2-2016-VRX-D1-R1-V1_N.ac	1	14	1	21	_	14	21	_	_	_	Err	Zombis	14-21	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	1	2	3	_	21	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	4	2	9	imparfait	24	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	10	2	13	_	30	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	14	2	18	_	34	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	19	2	22	_	39	42	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-61	_	_	_	_	_	_
6	vieille	vieux	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	23	2	30	_	43	50	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-61	_	_	_	_	_	_
7	demoiselle	demoiselle	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	31	2	41	_	51	61	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-61	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	42	2	45	_	62	65	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	62-65	_	_	_	_	_	_
9	vivait	vivre	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	46	2	52	imparfait	66	72	_	_	_	Err	vivé	66-72	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	53	2	57	_	73	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	13	det	13	det	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	58	2	61	_	78	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	grande	grand	ADJ	ADJ	n=s|g=f	13	mod	13	mod	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	62	2	68	_	82	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	69	2	75	_	89	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	75	2	76	_	95	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	77	2	81	_	97	101	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	97-101	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	82	2	90	imparfait	102	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	91	2	95	_	111	115	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	96	2	101	_	116	121	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	102	2	108	_	122	128	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	109	2	115	_	129	135	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	116	2	125	_	136	145	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	125	2	126	_	145	146	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	127	2	131	_	147	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	3	det	3	det	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	132	2	134	_	152	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	jour	jour	NC	NC	n=s|g=m	7	mod	7	mod	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	135	2	139	_	155	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ses	ses	DET	DET	n=p|p=3|poss=s	6	det	6	det	EC-CM2-2016-VRX-D1-R1-V1_N.ac	2	140	2	143	_	160	163	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	160-163	in_GOui_incertDNon_incertRNon	160-178	in_GNon_incertDNon_incertRNon	160-178	_	_
