1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-29	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-29	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	30	1	33	_	30	33	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	30-33	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	34	1	42	imparfait	34	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	43	1	47	_	43	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	13	det	13	det	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	48	1	51	_	48	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	petite	petit	ADJ	ADJ	n=s|g=f	13	mod	13	mod	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	52	1	58	_	52	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	59	1	65	_	59	65	_	subst	62-63	_	_	_	_	_	_	_	_	_	_	_
14	en	en	P	P		9	mod	9	mod	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	66	1	68	_	66	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	forêt	forêt	NC	NC	n=s|g=f	14	prep	14	prep	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	69	1	74	_	69	74	_	_	_	Err	forêts	69-74	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	74	1	75	_	74	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	76	1	80	_	76	80	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	76-80	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	81	1	89	imparfait	81	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	90	1	94	_	90	94	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	95	1	100	_	95	100	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	101	1	107	_	101	107	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	108	1	114	_	108	114	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	115	1	124	_	115	124	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	124	1	125	_	124	125	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEA-D1-R11-V1_N.ac	1	126	1	131	_	126	131	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	126-137	_	_	_	_	_	_
