1	L'	le	DET	DET	n=s	2	det	2	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	aventure	aventure	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	1	3	1	11	_	3	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	merveilleuse	merveilleux	ADJ	ADJ	n=s|g=f	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	1	12	1	24	_	12	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	1	24	1	25	_	24	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	1	2	3	_	25	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	4	2	9	imparfait	28	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	10	2	13	_	34	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	14	2	18	_	38	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	18	2	19	_	42	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	20	2	23	_	44	47	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	44-78	_	_	_	_	_	_
7	jeune	jeune	ADJ	ADJ	n=s	8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	24	2	29	_	48	53	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	44-78	_	_	_	_	_	_
8	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	30	2	35	_	54	59	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	44-78	_	_	_	_	_	_
9	dotée	doter	VPP	VPP	n=s|g=f|t=K	8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	36	2	41	_	60	65	_	_	_	Err	doté	60-65	in_GNon_incertDNon_incertRNon	44-78	_	_	_	_	_	_
10	d'	de	P	P		9	mod	9	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	42	2	44	_	66	68	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	44-78	_	_	_	_	_	_
11	un	un	DET	DET	n=s|g=m	12	det	12	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	44	2	46	_	68	70	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	44-78	_	_	_	_	_	_
12	pouvoir	pouvoir	NC	NC	n=s|g=m	10	prep	10	prep	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	47	2	54	_	71	78	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	44-78	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	54	2	55	_	78	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Son	son	DET	DET	n=s|g=m|p=3|poss=s	2	det	2	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	56	2	59	_	80	83	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	80-83	_	_	_	_	_	_
2	pouvoir	pouvoir	NC	NC	n=s|g=m	3	suj	3	suj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	60	2	67	_	84	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	68	2	73	imparfait	92	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	de	de	P	P		3	ats	3	ats	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	74	2	76	_	98	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	faire	faire	VINF	VINF	t=W	6	aux_caus	6	aux_caus	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	77	2	82	_	101	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	pousser	pousser	VINF	VINF	t=W	4	prep	4	prep	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	83	2	90	_	107	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	les	les	DET	DET	n=p	8	det	8	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	91	2	94	_	115	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	arbres	arbre	NC	NC	n=p|g=m	6	obj	6	obj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	95	2	101	_	119	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	101	2	102	_	125	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	103	2	107	_	127	131	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	127-131	_	_	_	_	_	_
2	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	108	2	114	imparfait	132	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	115	2	119	_	139	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	120	2	123	_	144	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	petite	petit	ADJ	ADJ	n=s|g=f	6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	124	2	130	_	148	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	131	2	137	_	155	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	137	2	138	_	161	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	139	2	143	_	163	167	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	163-167	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	144	2	152	imparfait	168	176	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	153	2	157	_	177	181	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	158	2	163	_	182	187	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	164	2	170	_	188	194	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	171	2	177	_	195	201	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	178	2	187	_	202	211	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	2	187	2	188	_	211	212	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	1	3	3	_	212	214	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	4	mod	4	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	4	3	8	_	215	219	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	9	3	13	_	220	224	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	220-224	_	_	_	_	_	_
4	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	14	3	20	passeSimple	225	231	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		4	mod	4	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	21	3	23	_	232	234	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	7	det	7	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	24	3	26	_	235	237	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	235-237	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	27	3	33	_	238	244	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	la	la	DET	DET	n=s|g=f	9	det	9	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	34	3	36	_	245	247	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	nuit	nuit	NC	NC	n=s|g=f	4	obj	4	obj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	37	3	41	_	248	252	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	,	,	PONCT	PONCT		9	ponct	9	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	41	3	42	_	252	253	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	elle	elle	CLS	CLS	n=s|g=f|p=3	13	suj	13	suj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	43	3	47	_	254	258	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	254-258	_	_	_	_	_	_
12	avait	avoir	V	V	n=s|t=I|p=3	13	aux_tps	13	aux_tps	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	48	3	53	imparfait	259	264	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	vu	voir	VPP	VPP	n=s|g=m|t=K	4	mod	4	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	54	3	56	_	265	267	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	une	une	DET	DET	n=s|g=f	15	det	15	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	57	3	60	_	268	271	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	lueur	lueur	NC	NC	n=s|g=f	13	obj	13	obj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	61	3	66	_	272	277	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	66	3	67	_	277	278	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Pour	pour	P	P		7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	68	3	72	_	279	283	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	aller	aller	VINF	VINF	t=W	3	aux_caus	3	aux_caus	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	73	3	78	_	284	289	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	voir	voir	VINF	VINF	t=W	1	prep	1	prep	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	79	3	83	_	290	294	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	84	3	89	_	295	300	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	lueur	lueur	NC	NC	n=s|g=f	3	obj	3	obj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	90	3	95	_	301	306	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	CLS	CLS	n=s|g=f|p=3	7	suj	7	suj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	96	3	100	_	307	311	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	307-311	_	_	_	_	_	_
7	dut	devoir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	101	3	104	passeSimple	312	315	_	_	_	Err	du	312-315	_	_	_	_	_	_	_	_
8	traverser	traverser	VINF	VINF	t=W	7	obj	7	obj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	105	3	114	_	316	325	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	la	la	DET	DET	n=s|g=f	10	det	10	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	115	3	117	_	326	328	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	forêt	forêt	NC	NC	n=s|g=f	8	obj	8	obj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	118	3	123	_	329	334	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	de	de	P	P		8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	124	3	126	_	335	337	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	l'	le	DET	DET	n=s	13	det	13	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	127	3	129	_	338	340	_	_	_	Err	l'effrois	338-346	_	_	_	_	_	_	_	_
13	effroi	effroi	NC	NC	n=s|g=m	11	prep	11	prep	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	129	3	135	_	340	346	_	_	_	Err	l'effrois	338-346	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	135	3	136	_	346	347	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	À	à	P	P		4	mod	4	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	137	3	138	_	348	349	_	_	_	Err	A	348-349	_	_	_	_	_	_	_	_
2	mi-chemin	_	VINF	VINF		1	prep	1	prep	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	139	3	148	_	350	359	_	_	_	Err	mis chemin	350-359	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	149	3	153	_	360	364	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	360-364	_	_	_	_	_	_
4	rencontra	rencontrer	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	154	3	163	passeSimple	365	374	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	6	det	6	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	164	3	166	_	375	377	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	375-384	_	_	_	_
6	garçon	garçon	NC	NC	n=s|g=m	4	obj	4	obj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	167	3	173	_	378	384	_	_	_	Err	garçon « Qui	378-391	_	_	in_GNon_incertDNon_incertRNon	375-384	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	173	3	174	_	384	385	_	_	_	Err	garçon « Qui	378-391	_	_	_	_	_	_	_	_
"
"
1	""""	""""	PONCT	PONCT		0	ponct	0	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	175	3	177	_	386	388	_	_	_	Err	garçon « Qui	378-391	_	_	_	_	_	_	_	_
2	Qui	qui	PROREL	PROREL	n=s	3	mod	3	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	177	3	180	_	388	391	_	_	_	Err	garçon « Qui	378-391	_	_	_	_	_	_	_	_
3	es-tu	_	NPP	NPP		6	suj	6	suj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	181	3	186	_	392	397	_	_	_	_	_	_	_	_	GNon_incertDNon_incertRNon	395-397	_	_	_	_
4	?	?	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	187	3	188	_	398	399	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	""""	""""	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	188	3	190	_	399	401	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	demande	demander	V	V	n=s|t=P,S|p=1,3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	191	3	198	present	402	409	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	9	det	9	det	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	199	3	201	_	410	412	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	410-424	_	_	_	_	_	_
8	jeune	jeune	ADJ	ADJ	n=s	9	mod	9	mod	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	202	3	207	_	413	418	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	410-424	_	_	_	_	_	_
9	fille	fille	NC	NC	n=s|g=f	6	obj	6	obj	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	208	3	213	_	419	424	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	410-424	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM2-2016-MQRVX-D1-R7-V1_N.ac	3	213	3	214	_	424	425	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
