1	Ces	ces	DET	DET	n=p	3	det	3	det	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	l'	le	DET	DET	n=s	3	det	3	det	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	histoire	histoire	NC	NC	n=s|g=f	0	_	0	_	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	7	1	15	_	7	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	d'	de	P	P		3	dep	3	dep	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	16	1	18	_	16	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	18	1	21	_	18	21	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	18-34	_	_	_	_	_	_
6	vieille	vieux	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	22	1	29	_	22	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	18-34	_	_	_	_	_	_
7	dame	dame	NC	NC	n=s|g=f	4	prep	4	prep	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	30	1	34	_	30	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	18-34	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	35	1	38	_	35	38	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	35-38	_	_	_	_	_	_
9	était	être	V	V	n=s|t=I|p=3	3	mod_rel	3	mod_rel	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	39	1	44	imparfait	39	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	pauvre	pauvre	ADJ	ADJ	n=s	9	ats	9	ats	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	45	1	51	_	45	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	51	1	52	_	51	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	53	1	57	_	53	57	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	53-57	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	58	1	66	imparfait	58	66	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	67	1	71	_	67	71	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	72	1	75	_	72	75	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	76	1	82	_	76	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	83	1	89	_	83	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	90	1	99	_	90	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	99	1	100	_	99	100	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	101	1	106	_	101	106	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	101-111	_	_	_	_	_	_
2	dame	dame	NC	NC	n=s|g=f	3	suj	3	suj	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	107	1	111	_	107	111	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	101-111	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	112	1	117	imparfait	112	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	118	1	121	_	118	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	ferme	ferme	NC	NC	n=s|g=f	3	obj	3	obj	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	122	1	127	_	122	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	très	très	ADV	ADV		7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	128	1	132	_	128	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grande	grand	ADJ	ADJ	n=s|g=f	5	mod	5	mod	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	133	1	139	_	133	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	139	1	140	_	139	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Pendant	pendant	P	P		5	mod	5	mod	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	141	1	148	_	141	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	la	la	DET	DET	n=s|g=f	3	det	3	det	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	149	1	151	_	149	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	nuit	nuit	NC	NC	n=s|g=f	1	prep	1	prep	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	152	1	156	_	152	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	elle	elle	CLS	CLS	n=s|g=f|p=3	5	suj	5	suj	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	157	1	161	_	157	161	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	157-161	_	_	_	_	_	_
5	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R6-V1_N.ac	1	162	1	168	passeSimple	162	168	_	_	_	Err	sorta	162-168	_	_	_	_	_	_	_	_
