1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	52	1	54	_	52	54	_	_	_	Err	s'est té	52-59	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	54	1	59	imparfait	54	59	_	_	_	Err	s'est té	52-59	_	_	_	_	_	_	_	_
3	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	60	1	62	_	60	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	pire	pire	ADJ	ADJ	n=s	5	mod	5	mod	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	63	1	67	_	63	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM1-2015-TFGLX-D1-R14-V1_N.ac	1	68	1	74	_	68	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
