1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	5	1	8	_	5	8	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	5-31	_	_	_	_	_	_
2	femme	femme	NC	NC	n=s|g=f	5	suj	5	suj	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	9	1	14	_	9	14	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	5-31	_	_	_	_	_	_
3	nommée	nommer	VPP	VPP	n=s|g=f|t=K	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	15	1	21	_	15	21	_	_	_	Err	nommé	15-21	in_GNon_incertDNon_incertRNon	5-31	_	_	_	_	_	_
4	Christine	Christine	NPP	NPP	n=s|g=f	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	22	1	31	_	22	31	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	5-31	_	_	_	_	_	_
5	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	32	1	40	imparfait	32	40	_	_	_	Err	habitai	32-40	_	_	_	_	_	_	_	_
6	dans	dans	P	P		5	mod	5	mod	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	41	1	45	_	41	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	46	1	49	_	46	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	6	prep	6	prep	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	50	1	56	_	50	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	dans	dans	P	P		5	mod	5	mod	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	57	1	61	_	57	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	62	1	64	_	62	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	campagne	campagne	NC	NC	n=s|g=f	9	prep	9	prep	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	65	1	73	_	65	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	73	1	74	_	73	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	75	1	79	_	75	79	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	75-79	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R23-V1_N.ac	1	80	1	88	imparfait	80	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
