1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	4	1	5	_	4	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	6	1	7	present	6	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	très	très	ADV	ADV		3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	8	1	12	_	8	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	longtemps	longtemps	ADV	ADV		3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	13	1	22	_	13	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	22	1	23	_	22	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	9	det	9	det	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	24	1	27	_	24	27	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-39	_	_	_	_	_	_
8	jolie	joli	ADJ	ADJ	n=s|g=f	9	mod	9	mod	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	28	1	33	_	28	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-39	_	_	_	_	_	_
9	femme	femme	NC	NC	n=s|g=f	10	suj	10	suj	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	34	1	39	_	34	39	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-39	_	_	_	_	_	_
10	habitait	habiter	V	V	n=s|t=I|p=3	3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	40	1	48	imparfait	40	48	_	_	_	Err	habité	40-48	_	_	_	_	_	_	_	_
11	dans	dans	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	49	1	53	_	49	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	une	une	DET	DET	n=s|g=f	13	det	13	det	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	54	1	57	_	54	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	grotte	grotte	NC	NC	n=s|g=f	11	prep	11	prep	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	58	1	64	_	58	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	de	de	P	P		13	dep	13	dep	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	65	1	67	_	65	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	minerai	minerai	NC	NC	n=s|g=m	14	prep	14	prep	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	68	1	75	_	68	75	_	_	_	Err	minerais	68-75	_	_	_	_	_	_	_	_
16	,	,	PONCT	PONCT		15	ponct	15	ponct	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	75	1	76	_	75	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	elle	elle	CLS	CLS	n=s|g=f|p=3	20	suj	20	suj	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	77	1	81	_	77	81	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	77-81	_	_	_	_	_	_
18	en	en	CLO	CLO		20	aff	20	aff	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	82	1	84	_	82	84	_	subst	82-83	_	_	_	_	_	_	_	_	_	_	_
19	avait	avoir	V	V	n=s|t=I|p=3	20	aux_tps	20	aux_tps	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	85	1	90	imparfait	85	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	fait	faire	VPP	VPP	n=s|g=m|t=K	3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	91	1	95	_	91	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	son	son	DET	DET	n=s|g=m|p=3|poss=s	22	det	22	det	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	96	1	99	_	96	99	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	96-99	_	_	_	_	_	_
22	dortoir	dortoir	NC	NC	n=s|g=m	20	obj	20	obj	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	100	1	107	_	100	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	.	.	PONCT	PONCT		22	ponct	22	ponct	CO-4e-2018-LSPJJRC-D1-R12-V1_N.ac	1	107	1	108	_	107	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
