1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	carnaval	carnaval	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	1	4	1	12	_	4	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	d'	de	P	P		2	dep	2	dep	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	1	13	1	15	_	13	15	_	_	_	Err	d'horeure	13-22	_	_	_	_	_	_	_	_
4	horreur	horreur	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	1	15	1	22	_	15	22	_	_	_	Err	d'horeure	13-22	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	1	2	3	_	22	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	4	2	8	_	25	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	de	de	P	P		2	dep	2	dep	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	9	2	11	_	30	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	carnaval	carnaval	NC	NC	n=s|g=m	3	prep	3	prep	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	12	2	20	_	33	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	21	2	24	_	42	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	enfants	enfant	NC	NC	n=p	7	suj	7	suj	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	25	2	32	_	46	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	avaient	avoir	V	V	n=p|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	33	2	40	imparfait	54	61	_	_	_	Err	aver	54-61	_	_	_	_	_	_	_	_
8	peur	peur	NC	NC	n=s|g=f	7	obj	7	obj	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	41	2	45	_	62	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	45	2	46	_	66	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	47	2	49	_	68	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jeudi	jeudi	NC	NC	n=s|g=m	9	mod	9	mod	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	50	2	55	_	71	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	6	6	ADJ	ADJ		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	56	2	57	_	77	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	mars	mars	NC	NC	g=m	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	58	2	62	_	79	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	63	2	66	_	84	87	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	84-99	_	_	_	_	_	_
6	jeune	jeune	ADJ	ADJ	n=s	7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	67	2	72	_	88	93	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	84-99	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	9	suj	9	suj	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	73	2	78	_	94	99	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	84-99	_	_	_	_	_	_
8	sortit	sortir	V	V	n=s|t=J|p=3	9	aux_pass	9	aux_pass	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	79	2	85	passeSimple	100	106	_	_	_	Err	sorti	100-106	_	_	_	_	_	_	_	_
9	déguisée	déguiser	VPP	VPP	n=s|g=f|t=K	0	root	0	root	EC-CM2-2016-MQRVX-D1-R11-V1_N.ac	2	86	2	94	_	107	115	_	_	_	Err	déguiser	107-115	_	_	_	_	_	_	_	_
