1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-29	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-29	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	30	1	33	_	30	33	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	30-33	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	34	1	36	_	34	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	36	1	44	imparfait	36	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	Pascal	Pascal	NPP	NPP	n=s|g=m	10	suj	10	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	45	1	51	_	45	51	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	45-51	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	51	1	52	_	51	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	53	1	57	_	53	57	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	53-57	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	58	1	66	imparfait	58	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	67	1	70	_	67	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	grande	grand	ADJ	ADJ	n=s|g=f	5	mod	5	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	71	1	77	_	71	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	2	obj	2	obj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	78	1	84	_	78	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	84	1	85	_	84	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	86	1	90	_	86	90	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	86-90	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	91	1	99	imparfait	91	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	100	1	104	_	100	104	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	105	1	110	_	105	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	111	1	117	_	111	117	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	118	1	124	_	118	124	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	125	1	134	_	125	134	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	134	1	135	_	134	135	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	136	1	138	_	136	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	à	à	P	P		9	mod	9	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	139	1	140	_	139	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	côté	côté	NC	NC	n=s|g=m	2	prep	2	prep	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	141	1	145	_	141	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
