1	Dans	dans	P	P		14	mod	14	mod	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	5	1	9	_	5	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	10	1	12	_	10	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	petit	petit	ADJ	ADJ	n=s|g=m	4	mod	4	mod	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	13	1	18	_	13	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	village	village	NC	NC	n=s|g=m	1	prep	1	prep	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	19	1	26	_	19	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	26	1	27	_	26	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	28	1	31	_	28	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	14	suj	14	suj	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	32	1	38	_	32	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	à	à	P	P		7	dep	7	dep	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	39	1	40	_	39	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	côté	côté	NC	NC	n=s|g=m	8	prep	8	prep	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	41	1	45	_	41	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	de	de	P	P		7	dep	7	dep	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	46	1	48	_	46	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	49	1	51	_	49	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	forêt	forêt	NC	NC	n=s|g=f	10	prep	10	prep	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	52	1	57	_	52	57	_	_	_	Err	fôret	52-57	_	_	_	_	_	_	_	_
13	était	être	V	V	n=s|t=I|p=3	14	aux_pass	14	aux_pass	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	58	1	63	imparfait	58	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	habitée	habiter	VPP	VPP	n=s|g=f|t=K	0	root	0	root	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	64	1	71	_	64	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	par	par	P	P		14	mod	14	mod	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	72	1	75	_	72	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	une	une	DET	DET	n=s|g=f	18	det	18	det	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	76	1	79	_	76	79	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	76-92	_	_	_	_	_	_
17	vieille	vieux	ADJ	ADJ	n=s|g=f	18	mod	18	mod	CO-3e-2016-VTAC305-D1-R6-V1_N.ac	1	80	1	87	_	80	87	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	76-92	_	_	_	_	_	_
