1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-28	_	_	_	_	_	_
7	mère	mère	NC	NC	n=s|g=f	5	prep	5	prep	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	24	1	28	_	24	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-28	_	_	_	_	_	_
8	et	et	CC	CC		2	coord	2	coord	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	29	1	31	_	29	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	de	de	P	P		8	dep_coord	8	dep_coord	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	32	1	34	_	32	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	ses	ses	DET	DET	n=p|p=3|poss=s	11	det	11	det	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	35	1	38	_	35	38	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	35-38	in_GOui_incertDNon_incertRNon	35-46	in_GNon_incertDNon_incertRNon	35-46	_	_
11	enfants	enfant	NC	NC	n=p	9	prep	9	prep	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	39	1	46	_	39	46	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	35-46	in_GNon_incertDNon_incertRNon	35-46	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	46	1	47	_	46	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	48	1	52	_	48	52	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	48-52	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	53	1	61	imparfait	53	61	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	62	1	66	_	62	66	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	67	1	72	_	67	72	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	73	1	79	_	73	79	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	80	1	86	_	80	86	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	87	1	96	_	87	96	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	96	1	97	_	96	97	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	98	1	100	_	98	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	100	1	105	imparfait	100	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	106	1	108	_	106	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	jour	jour	NC	NC	n=s|g=m	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	109	1	113	_	109	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		4	dep	4	dep	CO-4e-2018-LSPJJRC-D1-R21-V1_N.ac	1	114	1	116	_	114	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
