1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	8	1	13	imparfait	8	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	14	1	17	_	14	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	18	1	22	_	18	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	23	1	26	_	23	26	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	23-41	in_GOui_incertDNon_incertRNon	23-41	_	_	_	_
6	grande	grand	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	27	1	33	_	27	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	23-41	in_GOui_incertDNon_incertRNon	23-41	_	_	_	_
7	famille	famille	NC	NC	n=s|g=f	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	34	1	41	_	34	41	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	23-41	in_GOui_incertDNon_incertRNon	23-41	_	_	_	_
8	et	et	CC	CC		2	coord	2	coord	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	42	1	44	_	42	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	11	det	11	det	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	45	1	48	_	45	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	grande	grand	ADJ	ADJ	n=s|g=f	11	mod	11	mod	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	49	1	55	_	49	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	maison	maison	NC	NC	n=s|g=f	0	_	0	_	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	56	1	62	_	56	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	perdue	perdre	VPP	VPP	n=s|g=f|t=K	11	mod	11	mod	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	63	1	69	_	63	69	_	_	_	Err	perdu	63-69	_	_	_	_	_	_	_	_
13	dans	dans	P	P		12	mod	12	mod	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	70	1	74	_	70	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	une	une	DET	DET	n=s|g=f	15	det	15	det	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	75	1	78	_	75	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	forêt	forêt	NC	NC	n=s|g=f	13	prep	13	prep	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	79	1	84	_	79	84	_	_	_	Err	foret	79-84	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	84	1	85	_	84	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	86	1	90	_	86	90	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	86-90	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	91	1	99	imparfait	91	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	100	1	104	_	100	104	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	105	1	110	_	105	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	111	1	117	_	111	117	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	118	1	124	_	118	124	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	125	1	134	_	125	134	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	134	1	135	_	134	135	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	136	1	138	_	136	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	arrivait	arriver	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	139	1	147	imparfait	139	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	parfois	parfois	ADV	ADV		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	148	1	155	_	148	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	des	des	DET	DET	n=p	5	det	5	det	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	156	1	159	_	156	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	bruits	bruit	NC	NC	n=p|g=m	2	obj	2	obj	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	161	1	167	_	161	167	_	_	_	Err	bruit	161-167	_	_	_	_	_	_	_	_
6	retentissaient	retentir	V	V	n=p|t=I|p=3	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	168	1	182	imparfait	168	182	_	_	_	Err	retentissait	168-182	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	182	1	183	_	182	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	184	1	186	_	184	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	6	mod	6	mod	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	187	1	191	_	187	191	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	191	1	192	_	191	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	il	il	CLS	CLS	n=s|g=m|p=3	6	suj	6	suj	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	193	1	195	_	193	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	se	se	CLR	CLR	n=p,s|p=3	6	aff	6	aff	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	196	1	198	_	196	198	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	passa	passer	V	V	n=s|t=J|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	199	1	204	passeSimple	199	204	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	quelque	quelque	DET	DET	n=s	8	det	8	det	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	205	1	212	_	205	212	_	_	_	Err	quel	205-212	_	_	_	_	_	_	_	_
8	chose	chose	NC	NC	n=s|g=f	6	obj	6	obj	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	213	1	218	_	213	218	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	d'	de	P	P		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	219	1	221	_	219	221	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	extraordinaire	extraordinaire	ADJ	ADJ	n=s	9	prep	9	prep	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	221	1	235	_	221	235	_	_	_	Err	estraordinaire	221-235	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	235	1	236	_	235	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	237	1	239	_	237	239	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	237-239	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	240	1	242	_	240	242	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R2-V1_N.ac	1	243	1	251	passeSimple	243	251	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
