1	Marine	_	NPP	NPP		2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	1	1	7	_	1	7	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-7	_	_	_	_	_	_
2	descendit	descendre	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	8	1	17	passeSimple	8	17	_	_	_	Err	décendit	8-17	_	_	_	_	_	_	_	_
3	les	les	DET	DET	n=p	4	det	4	det	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	18	1	21	_	18	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	escaliers	escalier	NC	NC	n=p|g=m	2	obj	2	obj	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	22	1	31	_	22	31	_	_	_	Err	escalier	22-31	_	_	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	32	1	34	_	32	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	7	det	7	det	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	35	1	37	_	35	37	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	35-37	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	38	1	44	_	38	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	44	1	45	_	44	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	et	et	CC	CC		2	coord	2	coord	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	46	1	48	_	46	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	entra	entrer	V	V	n=s|t=J|p=3	9	dep_coord	9	dep_coord	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	49	1	54	passeSimple	49	54	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	49-54	_	_	_	_	_	_
11	dans	dans	P	P		10	mod	10	mod	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	55	1	59	_	55	59	_	_	_	Err	la	55-62	_	_	_	_	_	_	_	_
12	la	la	DET	DET	n=s|g=f	13	det	13	det	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	60	1	62	_	60	62	_	_	_	Err	la	55-62	_	_	_	_	_	_	_	_
13	salle	salle	NC	NC	n=s|g=f	11	prep	11	prep	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	63	1	68	_	63	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	à	à	P	P		10	mod	10	mod	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	69	1	70	_	69	70	_	_	_	Err	a	69-70	_	_	_	_	_	_	_	_
15	manger	manger	VINF	VINF	t=W	14	prep	14	prep	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	71	1	77	_	71	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	où	où	ADVWH	ADVWH		19	mod	19	mod	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	78	1	80	_	78	80	_	_	_	Err	ou	78-80	_	_	_	_	_	_	_	_
17	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	18	det	18	det	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	81	1	83	_	81	83	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	81-83	_	_	_	_	_	_
18	mère	mère	NC	NC	n=s|g=f	19	suj	19	suj	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	84	1	88	_	84	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	préparait	préparer	V	V	n=s|t=I|p=3	15	obj	15	obj	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	89	1	98	imparfait	89	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	le	le	DET	DET	n=s|g=m	21	det	21	det	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	99	1	101	_	99	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	dîner	dîner	NC	NC	n=s|g=m	19	obj	19	obj	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	102	1	107	_	102	107	_	_	_	Err	dinner	102-107	_	_	_	_	_	_	_	_
22	.	.	PONCT	PONCT		21	ponct	21	ponct	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	107	1	108	_	107	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	109	1	113	_	109	113	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	109-113	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R16-V1_N.ac	1	114	1	122	imparfait	114	122	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
