1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	1	2	1	4	_	2	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	1	5	1	10	imparfait	5	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	1	11	1	14	_	11	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	1	15	1	19	_	15	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	1	20	1	23	_	20	23	_	del	21-21	Err	un	20-23	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	1	24	1	30	_	24	30	_	_	_	Err	petit	24-30	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	1	31	1	36	_	31	36	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	1	37	1	40	_	37	40	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	37-40	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	1	41	1	43	_	41	43	_	_	_	Err	sable -- alternatives : s'appelle	41-51	_	_	_	_	_	_	_	_
10	appelait	appeler	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	1	43	1	51	imparfait	43	51	_	_	_	Err	sable -- alternatives : s'appelle	41-51	_	_	_	_	_	_	_	_
11	Fatouma	_	NPP	NPP		10	obj	10	obj	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	1	52	1	59	_	52	59	_	_	_	Err	fatouma	52-59	is_GNon_incertDNon_incertRNon	52-59	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	2	2	2	6	_	60	64	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	60-64	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	2	7	2	15	imparfait	65	73	consigne	_	_	Err	abitait	65-73	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	2	16	2	20	_	74	78	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	2	21	2	26	_	79	84	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	2	27	2	33	_	85	91	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	2	34	2	40	_	92	98	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	2	41	2	50	_	99	108	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	2	50	2	51	_	108	109	_	in_subst	108-110	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	3	1	3	3	_	109	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	3	4	3	9	imparfait	112	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	3	10	3	13	_	118	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM1-2018-SEZB-D1-R18-V1_N.ac	3	14	3	18	_	122	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
