1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
7	vieille	vieux	ADJ	ADJ	n=s|g=f	8	mod	8	mod	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	24	1	31	_	24	31	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
8	dame	dame	NC	NC	n=s|g=f	5	prep	5	prep	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	32	1	36	_	32	36	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	37	1	40	_	37	40	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	37-40	_	_	_	_	_	_
10	habitait	habiter	V	V	n=s|t=I|p=3	8	mod_rel	8	mod_rel	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	41	1	49	imparfait	41	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	avec	avec	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	50	1	54	_	50	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	ses	ses	DET	DET	n=p|p=3|poss=s	14	det	14	det	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	55	1	58	_	55	58	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	55-58	in_GOui_incertDNon_incertRNon	55-75	in_GNon_incertDNon_incertRNon	55-75	_	_
13	deux	deux	ADJ	ADJ	s=card|n=p	14	mod	14	mod	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	59	1	63	_	59	63	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	55-75	in_GNon_incertDNon_incertRNon	55-75	_	_
14	petits-fils	petit-fils	NC	NC	n=p|g=m	11	prep	11	prep	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	64	1	75	_	64	75	_	_	_	Err	petits fils	64-75	_	_	in_GOui_incertDNon_incertRNon	55-75	in_GNon_incertDNon_incertRNon	55-75	_	_
15	,	,	PONCT	PONCT		14	ponct	14	ponct	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	75	1	76	_	75	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	dont	dont	PROREL	PROREL		19	mod	19	mod	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	77	1	81	_	77	81	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	77-81	is_GNon_incertDNon_incertRNon	77-81	_	_
17	les	les	DET	DET	n=p	18	det	18	det	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	82	1	85	_	82	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	parents	parent	NC	NC	n=p|g=m	19	suj	19	suj	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	86	1	93	_	86	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	étaient	être	V	V	n=p|t=I|p=3	14	mod_rel	14	mod_rel	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	94	1	101	imparfait	94	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	morts	mort	ADJ	ADJ	n=p|g=m|t=K	19	ats	19	ats	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	102	1	107	_	102	107	_	_	_	Err	mort	102-107	_	_	_	_	_	_	_	_
21	,	,	PONCT	PONCT		20	ponct	20	ponct	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	107	1	108	_	107	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	dans	dans	P	P		19	mod	19	mod	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	109	1	113	_	109	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	une	une	DET	DET	n=s|g=f	25	det	25	det	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	114	1	117	_	114	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	grande	grand	ADJ	ADJ	n=s|g=f	25	mod	25	mod	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	118	1	124	_	118	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	résidence	résidence	NC	NC	n=s|g=f	22	prep	22	prep	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	125	1	134	_	125	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	.	.	PONCT	PONCT		25	ponct	25	ponct	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	1	134	1	135	_	134	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	1	2	5	_	135	139	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	135-139	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	6	2	14	imparfait	140	148	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	15	2	19	_	149	153	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	20	2	25	_	154	159	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	26	2	32	_	160	166	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	33	2	39	_	167	173	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	40	2	49	_	174	183	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	49	2	50	_	183	184	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Sa	sa	DET	DET	n=s|g=f|p=3|poss=s	2	det	2	det	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	51	2	53	_	185	187	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	185-187	_	_	_	_	in_GNon_incertDNon_incertRNon	185-200
2	petite-fille	petite-fille	NC	NC	n=s|g=f	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	54	2	66	_	188	200	_	_	_	Err	petite fille	188-200	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	185-200
3	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	67	2	69	_	201	203	_	_	_	Err	s'appellait	201-211	_	_	_	_	_	_	_	_
4	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	69	2	77	imparfait	203	211	_	_	_	Err	s'appellait	201-211	_	_	_	_	_	_	_	_
5	Alice	Alice	NPP	NPP	n=s|g=f	4	obj	4	obj	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	78	2	83	_	212	217	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	212-217
6	,	,	PONCT	PONCT		5	ponct	5	ponct	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	83	2	84	_	217	218	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	et	et	CC	CC		4	coord	4	coord	CO-4e-2018-LSPJJRC-D1-R10-V1_N.ac	2	85	2	87	_	219	221	_	_	_	_	_	_	_	_	_	_	_	_	_	_
