1	Autrefois	autrefois	ADV	ADV		4	mod	4	mod	EC-CE2-2015-PBOX-D1-R21-V1_N.ac	1	1	1	10	_	1	10	_	_	_	Err	Atrefois	1-10	_	_	_	_	_	_	_	_
2	une	une	DET	DET	n=s|g=f	3	det	3	det	EC-CE2-2015-PBOX-D1-R21-V1_N.ac	1	11	1	14	_	11	14	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	11-20	_	_	_	_	_	_
3	mamie	mamie	NC	NC	n=s|g=f	4	suj	4	suj	EC-CE2-2015-PBOX-D1-R21-V1_N.ac	1	15	1	20	_	15	20	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	11-20	_	_	_	_	_	_
4	devait	devoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R21-V1_N.ac	1	21	1	27	imparfait	21	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	garder	garder	VINF	VINF	t=W	4	obj	4	obj	EC-CE2-2015-PBOX-D1-R21-V1_N.ac	1	28	1	34	_	28	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ses	ses	DET	DET	n=p|p=3|poss=s	7	det	7	det	EC-CE2-2015-PBOX-D1-R21-V1_N.ac	1	35	1	38	_	35	38	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	35-38	in_GOui_incertDNon_incertRNon	35-53	in_GNon_incertDNon_incertRNon	35-53	_	_
7	petits-enfants	petit-enfant	NC	NC	n=p	5	obj	5	obj	EC-CE2-2015-PBOX-D1-R21-V1_N.ac	1	39	1	53	_	39	53	_	_	_	Err	petits enfants	39-53	_	_	in_GOui_incertDNon_incertRNon	35-53	in_GNon_incertDNon_incertRNon	35-53	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R21-V1_N.ac	1	53	1	54	_	53	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R21-V1_N.ac	1	55	1	59	_	55	59	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	55-59	_	_	_	_	_	_
