1	Les	les	DET	DET	n=p	2	det	2	det	EC-CM2-2016-SGLEA-D1-R20-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	mystères	mystère	NC	NC	n=p|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R20-V1_N.ac	1	5	1	13	_	5	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	de	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEA-D1-R20-V1_N.ac	1	14	1	16	_	14	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R20-V1_N.ac	1	17	1	19	_	17	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	nuit	nuit	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R20-V1_N.ac	1	20	1	24	_	20	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEA-D1-R20-V1_N.ac	2	1	2	4	_	24	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	12	suj	12	suj	EC-CM2-2016-SGLEA-D1-R20-V1_N.ac	2	5	2	9	_	28	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	de	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEA-D1-R20-V1_N.ac	2	10	2	12	_	33	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	pleine	plein	ADJ	ADJ	n=s|g=f	5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R20-V1_N.ac	2	13	2	19	_	36	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	lune	lune	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R20-V1_N.ac	2	20	2	24	_	43	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEA-D1-R20-V1_N.ac	2	24	2	25	_	47	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
