1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R20-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R20-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	etaient	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2018-VTAC605-D1-R20-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R20-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	6	det	6	det	CO-6e-2018-VTAC605-D1-R20-V1_N.ac	1	19	1	21	_	19	21	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-28	_	_	_	_	_	_
6	couple	couple	NC	NC	n=s	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R20-V1_N.ac	1	22	1	28	_	22	28	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-28	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	8	suj	8	suj	CO-6e-2018-VTAC605-D1-R20-V1_N.ac	1	29	1	32	_	29	32	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	29-32	_	_	_	_	_	_
8	avait	avoir	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	CO-6e-2018-VTAC605-D1-R20-V1_N.ac	1	33	1	38	imparfait	33	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	deux	deux	DET	DET	s=card|n=p	10	det	10	det	CO-6e-2018-VTAC605-D1-R20-V1_N.ac	1	39	1	43	_	39	43	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	39-51	in_GNon_incertDNon_incertRNon	39-51	_	_
10	enfants	enfant	NC	NC	n=p	8	obj	8	obj	CO-6e-2018-VTAC605-D1-R20-V1_N.ac	1	44	1	51	_	44	51	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	39-51	in_GNon_incertDNon_incertRNon	39-51	_	_
"
"
