1	Estelle	Estelle	NPP	NPP	n=s|g=f	7	suj	7	suj	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	1	1	8	_	1	8	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-35	_	_	_	_	_	_
2	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	9	1	12	_	9	12	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-35	_	_	_	_	_	_
3	jeune	jeune	ADJ	ADJ	n=s	4	mod	4	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	13	1	18	_	13	18	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-35	_	_	_	_	_	_
4	fille	fille	NC	NC	n=s|g=f	1	mod	1	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	19	1	24	_	19	24	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-35	_	_	_	_	_	_
5	très	très	ADV	ADV		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	25	1	29	_	25	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-35	_	_	_	_	_	_
6	polie	poli	ADJ	ADJ	n=s|g=f|t=K	4	mod	4	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-35	_	_	_	_	_	_
7	vit	vivre	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	36	1	39	present	36	39	_	del	39-39	Err	vive -- alternatives : vivait	36-39	_	_	_	_	_	_	_	_
8	sur	sur	P	P		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	40	1	43	_	40	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	les	les	DET	DET	n=p	10	det	10	det	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	44	1	47	_	44	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	montagnes	montagne	NC	NC	n=p|g=f	8	prep	8	prep	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	48	1	57	_	48	57	_	_	_	Err	montagne.	48-57	_	_	_	_	_	_	_	_
11	Elle	_	NPP	NPP		10	mod	10	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	58	1	62	_	58	62	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	58-62	_	_	_	_	_	_
12	habitait	habiter	V	V	n=s|t=I|p=3	7	mod	7	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	63	1	71	imparfait	63	71	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
13	dans	dans	P	P		12	mod	12	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	72	1	76	_	72	76	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
14	cette	cette	DET	DET	n=s|g=f	15	det	15	det	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	77	1	82	_	77	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
15	maison	maison	NC	NC	n=s|g=f	13	prep	13	prep	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	83	1	89	_	83	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
16	depuis	depuis	P	P		12	mod	12	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	90	1	96	_	90	96	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
17	longtemps	longtemps	ADV	ADV		16	mod	16	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	97	1	106	_	97	106	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	106	1	107	_	106	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	108	1	110	_	108	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	4	mod	4	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	111	1	115	_	111	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	116	1	120	_	116	120	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	116-120	_	_	_	_	_	_
4	dut	devoir	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	121	1	124	passeSimple	121	124	_	_	_	Err	du	121-124	_	_	_	_	_	_	_	_
5	déménager	déménager	VINF	VINF	t=W	4	obj	4	obj	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	125	1	134	_	125	134	_	_	_	Err	démenage	125-134	_	_	_	_	_	_	_	_
6	dans	dans	P	P		5	mod	5	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	135	1	139	_	135	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	140	1	143	_	140	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ville	ville	NC	NC	n=s|g=f	6	prep	6	prep	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	144	1	149	_	144	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	149	1	150	_	149	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	11	det	11	det	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	151	1	153	_	151	153	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	151-153	_	_	_	_	_	_
11	maison	maison	NC	NC	n=s|g=f	5	obj	5	obj	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	154	1	160	_	154	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	allait	aller	V	V	n=s|t=I|p=3	4	mod	4	mod	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	161	1	167	imparfait	161	167	_	_	_	Err	aller	161-167	_	_	_	_	_	_	_	_
13	lui	lui	CLO	CLO	n=s|p=3	14	obj	14	obj	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	168	1	171	_	168	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	manquer	manquer	VINF	VINF	t=W	12	obj	12	obj	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	172	1	179	_	172	179	_	_	_	Err	manque	172-179	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	179	1	180	_	179	180	_	del	180-180	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Quelques	quelques	DET	DET	n=p	2	det	2	det	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	181	1	189	_	181	189	_	_	_	Err	Quelque	181-189	_	_	_	_	_	_	_	_
2	jours	jour	NC	NC	n=p|g=m	6	suj	6	suj	CO-6e-2017-VTAC602-D1-R5-V1_N.ac	1	190	1	195	_	190	195	_	_	_	Err	jour	190-195	_	_	_	_	_	_	_	_
