1	Bizarre	bizarre	NC	NC	n=s|g=m	0	_	0	_	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	1	1	1	8	_	1	8	_	_	_	Err	Bisar	1-8	_	_	_	_	_	_	_	_
2	bizarre	bizarre	NC	NC	n=s|g=m	1	mod	1	mod	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	1	9	1	16	_	9	16	_	_	_	Err	bisar	9-16	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	1	2	3	_	16	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	4	2	9	imparfait	19	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	10	2	13	_	25	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	14	2	18	_	29	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	18	2	19	_	33	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	20	2	23	_	35	38	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	35-48	_	_	_	_	_	_
7	princesse	princesse	NC	NC	n=s	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	24	2	33	_	39	48	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	35-48	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	33	2	34	_	48	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	35	2	39	_	50	54	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	50-54	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	40	2	48	imparfait	55	63	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	49	2	53	_	64	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	54	2	59	_	69	74	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	60	2	66	_	75	81	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	67	2	73	_	82	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	74	2	83	_	89	98	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	83	2	84	_	98	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Même	même	ADV	ADV		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	85	2	89	_	100	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	si	si	CS	CS		0	root	0	root	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	90	2	92	_	105	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	c'	ce	CLS	CLS		4	suj	4	suj	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	93	2	95	_	108	110	_	_	_	Err	c	108-110	_	_	_	_	_	_	_	_
4	était	être	V	V	n=s|t=I|p=3	2	sub	2	sub	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	95	2	100	imparfait	110	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	101	2	104	_	116	119	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	116-129	_	_	_	_	_	_
6	princesse	princesse	NC	NC	n=s	4	obj	4	obj	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	105	2	114	_	120	129	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	116-129	_	_	_	_	_	_
7	elle	elle	CLS	CLS	n=s|g=f|p=3	8	suj	8	suj	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	115	2	119	_	130	134	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	130-134	_	_	_	_	_	_
8	était	être	V	V	n=s|t=I|p=3	2	root	2	root	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	120	2	125	imparfait	135	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	dans	dans	P	P		8	mod	8	mod	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	126	2	130	_	141	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	une	une	DET	DET	n=s|g=f	11	det	11	det	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	131	2	134	_	146	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	maison	maison	NC	NC	n=s|g=f	9	prep	9	prep	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	135	2	141	_	150	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	141	2	142	_	156	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	À	à	P	P		8	mod	8	mod	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	143	2	144	_	158	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	gauche	gauche	NC	NC	n=s	1	prep	1	prep	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	145	2	151	_	160	166	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	de	de	P	P		8	mod	8	mod	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	152	2	154	_	167	169	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	5	det	5	det	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	155	2	157	_	170	172	_	_	_	Err	ça	170-172	is_GNon_incertDNon_incertRNon	170-172	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	158	2	164	_	173	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	il	il	CLS	CLS	n=s|g=m|p=3	8	suj	8	suj	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	165	2	167	_	180	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	y	y	CLO	CLO		8	mod	8	mod	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	168	2	169	_	183	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	170	2	175	imparfait	185	190	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	un	un	DET	DET	n=s|g=m	10	det	10	det	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	176	2	178	_	191	193	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	191-224	_	_	_	_
10	garçon	garçon	NC	NC	n=s|g=m	8	obj	8	obj	EC-CE2-2018-TFPPX-D1-R23-V1_N.ac	2	179	2	185	_	194	200	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	191-224	_	_	_	_
