1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	5	mod	5	mod	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	il	il	CLS	CLS	n=s|g=m|p=3	5	suj	5	suj	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	10	1	12	_	10	12	_	_	_	Err	il a	10-16	_	_	_	_	_	_	_	_
4	y	y	CLO	CLO		5	aff	5	aff	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	13	1	14	_	13	14	_	_	_	Err	il a	10-16	_	_	_	_	_	_	_	_
5	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	15	1	16	present	15	16	_	_	_	Err	il a	10-16	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	17	1	20	_	17	20	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	17-33	_	_	_	_	_	_
7	vieille	vieux	ADJ	ADJ	n=s|g=f	8	mod	8	mod	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	21	1	28	_	21	28	_	_	_	Err	veille	21-28	in_GNon_incertDNon_incertRNon	17-33	_	_	_	_	_	_
8	dame	dame	NC	NC	n=s|g=f	5	obj	5	obj	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	29	1	33	_	29	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	17-33	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	35	1	38	_	35	38	_	_	_	Err	voulait	35-46	is_GNon_incertDNon_incertRNon	35-38	_	_	_	_	_	_
10	voulait	vouloir	V	V	n=s|t=I|p=3	8	mod_rel	8	mod_rel	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	39	1	46	imparfait	39	46	_	_	_	Err	voulait	35-46	_	_	_	_	_	_	_	_
11	déménager	déménager	VINF	VINF	t=W	10	obj	10	obj	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	47	1	56	_	47	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	56	1	57	_	56	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	58	1	62	_	58	62	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	58-62	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	63	1	71	imparfait	63	71	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R19-V1_N.ac	1	72	1	76	_	72	76	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
