1	La	la	DET	DET	n=s|g=f	3	det	3	det	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	grande	grand	ADJ	ADJ	n=s|g=f	3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	1	4	1	10	_	4	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	1	11	1	19	_	11	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	d'	de	P	P		3	dep	3	dep	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	1	20	1	22	_	20	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Armance	_	NC	NC		4	prep	4	prep	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	1	22	1	29	_	22	29	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	22-29	_	_	_	_	_	_
"
"
1	Armance	_	NPP	NPP		2	det	2	det	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	2	1	2	8	_	29	36	_	del	36-36	_	_	_	is_GNon_incertDNon_incertRNon	29-36	_	_	_	_	_	_
2	en	en	P	P		7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	2	9	2	11	_	37	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	rentrant	rentrer	VPR	VPR	t=G	2	prep	2	prep	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	2	12	2	20	_	40	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	de	de	P	P		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	2	21	2	23	_	49	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	l'	le	DET	DET	n=s	6	det	6	det	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	2	24	2	26	_	52	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	école	école	NC	NC	n=s|g=f	4	prep	4	prep	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	2	26	2	31	_	54	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	entendit	entendre	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	2	32	2	40	passeSimple	60	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ses	ses	DET	DET	n=p|p=3|poss=s	9	det	9	det	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	2	41	2	44	_	69	72	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	69-72	_	_	_	_	_	_
9	parents	parent	NC	NC	n=p|g=m	7	obj	7	obj	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	2	45	2	52	_	73	80	_	_	_	Err	parent	73-80	_	_	_	_	_	_	_	_
10	dire	dire	VINF	VINF	t=W	7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	2	53	2	57	_	81	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	qu'	que	CS	CS		7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R12-V1_N.ac	2	58	2	61	_	86	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
