1	Ce	ce	DET	DET	n=s|g=m	2	det	2	det	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	week-end	week-end	NC	NC	n=s|g=m	7	suj	7	suj	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	8	1	16	_	8	16	_	_	_	Err	weak-end	8-16	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	16	1	17	_	16	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Isabelle	Isabelle	NPP	NPP	n=s|g=f	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	18	1	26	_	18	26	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	18-26	_	_	_	_	_	_
5	était	être	V	V	n=s|t=I|p=3	7	aux_tps	7	aux_tps	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	27	1	32	imparfait	27	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	si	_	ADV	ADV		7	mod	7	mod	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	33	1	35	_	33	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	contente	contenter	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	36	1	44	present	36	44	_	_	_	Err	content	36-44	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	44	1	45	_	44	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ses	ses	DET	DET	n=p|p=3|poss=s	10	det	10	det	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	46	1	49	_	46	49	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	46-49	in_GOui_incertDNon_incertRNon	46-57	_	_	_	_
10	cousins	cousin	NC	NC	n=p|g=m	11	suj	11	suj	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	50	1	57	_	50	57	_	_	_	Err	cousin	50-57	_	_	in_GOui_incertDNon_incertRNon	46-57	_	_	_	_
11	venaient	venir	V	V	n=p|t=I|p=3	7	mod	7	mod	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	58	1	66	imparfait	58	66	_	_	_	Err	venaint	58-66	_	_	_	_	_	_	_	_
12	lui	lui	CLO	CLO	n=s|p=3	0	_	0	_	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	67	1	70	_	67	70	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	67-70	_	_	_	_	_	_
13	rendre	rendre	VINF	VINF	t=W	0	_	0	_	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	71	1	77	_	71	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	visite	visite	NC	NC	n=s|g=f	13	obj	13	obj	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	78	1	84	_	78	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	84	1	85	_	84	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	86	1	90	_	86	90	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	86-90	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	4	aux_tps	4	aux_tps	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	91	1	96	imparfait	91	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	tout	tout	ADV	ADV		4	mod	4	mod	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	97	1	101	_	97	101	_	_	_	Err	tous	97-101	_	_	_	_	_	_	_	_
4	préparé	préparer	VPP	VPP	n=s|g=m|t=K	0	root	0	root	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	102	1	109	_	102	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	109	1	110	_	109	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	impatiente	impatiente	NC	NC	n=s|g=f	4	obj	4	obj	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	111	1	121	_	111	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	elle	elle	CLS	CLS	n=s|g=f|p=3	8	suj	8	suj	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	122	1	126	_	122	126	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	122-126	_	_	_	_	_	_
8	regardait	regarder	V	V	n=s|t=I|p=3	4	mod	4	mod	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	127	1	136	imparfait	127	136	_	_	_	Err	regardé	127-136	_	_	_	_	_	_	_	_
9	par	par	P	P		8	mod	8	mod	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	137	1	140	_	137	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	141	1	143	_	141	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	fenêtre	fenêtre	NC	NC	n=s|g=f	9	prep	9	prep	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	144	1	151	_	144	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	leur	leur	DET	DET	n=s|p=3|poss=p	13	det	13	det	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	152	1	156	_	152	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	arrivée	arrivée	NC	NC	n=s|g=f	8	obj	8	obj	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	157	1	164	_	157	164	_	_	_	Err	arrivé	157-164	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	164	1	165	_	164	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ses	ses	DET	DET	n=p|p=3|poss=s	2	det	2	det	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	166	1	169	_	166	169	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	166-169	in_GNon_incertDOui_incertRNon	166-194	_	_	_	_
2	cousins	cousin	NC	NC	n=p|g=m	6	suj	6	suj	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	170	1	177	_	170	177	_	_	_	_	_	_	_	_	in_GNon_incertDOui_incertRNon	166-194	_	_	_	_
3	Nils	Nils	NPP	NPP	n=s|g=m	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	178	1	182	_	178	182	_	_	_	_	_	_	_	_	in_GNon_incertDOui_incertRNon	166-194	_	_	_	_
4	et	et	CC	CC		2	coord	2	coord	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	183	1	185	_	183	185	_	_	_	_	_	_	_	_	in_GNon_incertDOui_incertRNon	166-194	_	_	_	_
5	Michelle	Michelle	NPP	NPP	n=s|g=f	4	dep_coord	4	dep_coord	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	186	1	194	_	186	194	_	_	_	_	_	_	_	_	in_GNon_incertDOui_incertRNon	166-194	_	_	_	_
6	vinrent	venir	V	V	n=p|t=J|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	195	1	202	passeSimple	195	202	_	_	_	Err	vinirent	195-202	_	_	_	_	_	_	_	_
7	pour	pour	P	P		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	203	1	207	_	203	207	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	le	le	DET	DET	n=s|g=m	9	det	9	det	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	208	1	210	_	208	210	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	repas	repas	NC	NC	g=m	7	prep	7	prep	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	211	1	216	_	211	216	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	216	1	217	_	216	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	2	det	2	det	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	218	1	220	_	218	220	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	7	suj	7	suj	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	221	1	225	_	221	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	venu	venir	VPP	VPP	n=s|g=m|t=K	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R19-V1_N.ac	1	226	1	230	_	226	230	_	_	_	_	_	_	_	_	_	_	_	_	_	_
