1	C'	ce	CLS	CLS		2	suj	2	suj	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Juda	Juda	NPP	NPP	n=s|g=m	5	prep	5	prep	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	21	1	25	_	21	25	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	21-58	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	9	det	9	det	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	26	1	29	_	26	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	21-58	_	_	_	_	_	_
8	grande	grand	ADJ	ADJ	n=s|g=f	9	mod	9	mod	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	30	1	36	_	30	36	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	21-58	_	_	_	_	_	_
9	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	37	1	42	_	37	42	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	21-58	_	_	_	_	_	_
10	très	très	ADV	ADV		11	mod	11	mod	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	43	1	47	_	43	47	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	21-58	_	_	_	_	_	_
11	courageuse	courageux	ADJ	ADJ	n=s|g=f	9	mod	9	mod	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	48	1	58	_	48	58	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	21-58	_	_	_	_	_	_
12	avec	avec	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	59	1	63	_	59	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	ses	ses	DET	DET	n=p|p=3|poss=s	14	det	14	det	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	64	1	67	_	64	67	_	_	_	Err	c'est	64-67	is_GNon_incertDNon_incertRNon	64-67	in_GOui_incertDNon_incertRNon	64-75	in_GNon_incertDNon_incertRNon	64-75	_	_
14	enfants	enfant	NC	NC	n=p	12	prep	12	prep	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	68	1	75	_	68	75	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	64-75	in_GNon_incertDNon_incertRNon	64-75	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	75	1	76	_	75	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	77	1	81	_	77	81	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	77-81	_	_	_	_	_	_
2	habite	habiter	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	82	1	88	present	82	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	89	1	93	_	89	93	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	94	1	99	_	94	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	100	1	106	_	100	106	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	107	1	113	_	107	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		0	_	0	_	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	114	1	123	_	114	123	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	123	1	124	_	123	124	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	125	1	127	_	125	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	7	suj	7	suj	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	128	1	132	_	128	132	_	del	132-132	_	_	_	_	_	_	_	_	_	_	_
3	paisible	paisible	ADJ	ADJ	n=s	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	133	1	141	_	133	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	141	1	142	_	141	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Juda	Juda	NPP	NPP	n=s|g=m	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	143	1	147	_	143	147	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	143-147	_	_	_	_	_	_
6	était	être	V	V	n=s|t=I|p=3	7	aux_tps	7	aux_tps	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	148	1	153	imparfait	148	153	_	_	_	Err	etait	148-153	_	_	_	_	_	_	_	_
7	couchée	coucher	VPP	VPP	n=s|g=f|t=K	0	root	0	root	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	154	1	161	_	154	161	_	_	_	Err	coucher	154-161	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	162	1	166	_	162	166	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	son	son	DET	DET	n=s|g=m|p=3|poss=s	10	det	10	det	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	167	1	170	_	167	170	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	167-170	_	_	_	_	_	_
10	lit	lit	NC	NC	n=s|g=m	8	prep	8	prep	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	171	1	174	_	171	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	174	1	175	_	174	175	_	del	175-175	_	_	_	_	_	_	_	_	_	_	_
"
"
1	L'	le	DET	DET	n=s	2	det	2	det	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	176	1	178	_	176	178	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	176-195
2	un	un	PRO	PRO	n=s|g=m	6	suj	6	suj	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	178	1	180	_	178	180	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	176-195
3	de	de	P	P		2	dep	2	dep	CO-6e-2016-VTAC603-D1-R18-V1_N.ac	1	181	1	183	_	181	183	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	176-195
