1	Sophie	Sophie	NPP	NPP	n=s|g=f	4	suj	4	suj	CO-6e-2017-VTAC602-D1-R4-V1_N.ac	1	1	1	7	_	1	7	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-7	_	_	in_GNon_incertDNon_incertRNon	1-17	_	_
2	et	et	CC	CC		1	coord	1	coord	CO-6e-2017-VTAC602-D1-R4-V1_N.ac	1	8	1	10	_	8	10	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-17	_	_
3	Mathis	Mathis	NPP	NPP	n=s|g=m	2	dep_coord	2	dep_coord	CO-6e-2017-VTAC602-D1-R4-V1_N.ac	1	11	1	17	_	11	17	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	11-17	in_GNon_incertDNon_incertRNon	1-17	_	_
4	sont	être	V	V	n=p|t=P|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R4-V1_N.ac	1	18	1	22	present	18	22	_	_	_	Err	son	18-22	_	_	_	_	_	_	_	_
5	deux	deux	DET	DET	s=card|n=p	6	det	6	det	CO-6e-2017-VTAC602-D1-R4-V1_N.ac	1	23	1	27	_	23	27	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	23-35	in_GOui_incertDNon_incertRNon	23-35	in_GNon_incertDNon_incertRNon	23-35	_	_
6	enfants	enfant	NC	NC	n=p	4	obj	4	obj	CO-6e-2017-VTAC602-D1-R4-V1_N.ac	1	28	1	35	_	28	35	_	_	_	Err	enfant	28-35	in_GOui_incertDNon_incertRNon	23-35	in_GOui_incertDNon_incertRNon	23-35	in_GNon_incertDNon_incertRNon	23-35	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2017-VTAC602-D1-R4-V1_N.ac	1	35	1	36	_	35	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R4-V1_N.ac	1	37	1	40	_	37	40	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	37-40	is_GOui_incertDNon_incertRNon	37-40	is_GNon_incertDNon_incertRNon	37-40	_	_
2	habitaient	habiter	V	V	n=p|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R4-V1_N.ac	1	41	1	51	imparfait	41	51	_	_	_	Err	habité	41-51	_	_	_	_	_	_	_	_
3	chez	chez	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R4-V1_N.ac	1	52	1	56	_	52	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
