1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-34	_	_	_	_	_	_
6	jeune	jeune	ADJ	ADJ	n=s	7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-34	_	_	_	_	_	_
7	femme	femme	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	29	1	34	_	29	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-34	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	35	1	38	_	35	38	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	35-38	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	39	1	41	_	39	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	appela	appeler	V	V	n=s|t=J|p=3	7	mod_rel	7	mod_rel	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	41	1	47	passeSimple	41	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	Marie	Marie	NPP	NPP	n=s|g=f	10	suj	10	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	48	1	53	_	48	53	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	48-53	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	53	1	54	_	53	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	55	1	59	_	55	59	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	55-59	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	60	1	68	imparfait	60	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	69	1	73	_	69	73	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	74	1	79	_	74	79	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	80	1	86	_	80	86	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	87	1	93	_	87	93	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	94	1	103	_	94	103	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	103	1	104	_	103	104	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Marie	_	NPP	NPP		2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	105	1	110	_	105	110	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	105-110	_	_	_	_	_	_
2	croyait	croire	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	111	1	118	imparfait	111	118	_	_	_	Err	croyais	111-118	_	_	_	_	_	_	_	_
3	que	que	CS	CS		2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	119	1	122	_	119	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	123	1	128	_	123	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	7	suj	7	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	129	1	135	_	129	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	était	être	V	V	n=s|t=I|p=3	7	aux_pass	7	aux_pass	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	136	1	141	imparfait	136	141	_	_	_	Err	etait	136-141	_	_	_	_	_	_	_	_
7	hantée	hanter	VPP	VPP	n=s|g=f|t=K	3	sub	3	sub	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	142	1	148	_	142	148	_	_	_	Err	hanté	142-148	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	148	1	149	_	148	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	150	1	154	_	150	154	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	150-154	_	_	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	155	1	157	_	155	157	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
