1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	monstre	monstre	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	1	4	1	11	_	4	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	des	de	P+D	P+D	n=p	2	dep	2	dep	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	1	12	1	15	_	12	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	poubelles	poubelle	NC	NC	n=p|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	1	16	1	25	_	16	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	1	2	3	_	25	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	4	2	9	imparfait	28	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	10	2	13	_	34	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	14	2	18	_	38	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	19	2	22	_	43	46	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	43-52	_	_	_	_	_	_
6	femme	femme	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	23	2	28	_	47	52	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	43-52	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	29	2	32	_	53	56	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	53-56	_	_	_	_	_	_
8	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	33	2	35	_	57	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	35	2	43	imparfait	59	67	_	_	_	Err	appellait	59-67	_	_	_	_	_	_	_	_
10	Marie	Marie	NPP	NPP	n=s|g=f	9	suj	9	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	44	2	49	_	68	73	_	_	_	Err	Marie Elle	68-79	is_GNon_incertDNon_incertRNon	68-73	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	49	2	50	_	73	74	_	_	_	Err	Marie Elle	68-79	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	51	2	55	_	75	79	consigne	_	_	Err	Marie Elle	68-79	is_GNon_incertDNon_incertRNon	75-79	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	56	2	64	imparfait	80	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	65	2	69	_	89	93	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	70	2	75	_	94	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	76	2	82	_	100	106	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	83	2	89	_	107	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	90	2	99	_	114	123	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	2	99	2	100	_	123	124	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	1	3	6	_	124	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	7	3	13	_	130	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	14	3	19	imparfait	137	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	20	3	23	_	143	146	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	obj	3	obj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	24	3	30	_	147	153	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	familiale	familial	ADJ	ADJ	n=s|g=f	5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	31	3	40	_	154	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	avec	avec	P	P		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	41	3	45	_	164	168	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	10	det	10	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	46	3	48	_	169	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	grand	grand	ADJ	ADJ	n=s|g=m	10	mod	10	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	49	3	54	_	172	177	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	jardin	jardin	NC	NC	n=s|g=m	7	prep	7	prep	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	55	3	61	_	178	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	et	et	CC	CC		3	coord	3	coord	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	62	3	64	_	185	187	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	une	une	DET	DET	n=s|g=f	14	det	14	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	65	3	68	_	188	191	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	petite	petit	ADJ	ADJ	n=s|g=f	14	mod	14	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	69	3	75	_	192	198	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	piscine	piscine	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	76	3	83	_	199	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	extérieure	extérieur	ADJ	ADJ	n=s|g=f	14	mod	14	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	84	3	94	_	207	217	_	_	_	Err	extèrieure	207-217	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	3	94	3	95	_	217	218	_	_	_	Err	. ....	217-218	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	1	4	3	_	218	220	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	samedi	samedi	NC	NC	n=s|g=m	6	suj	6	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	4	4	10	_	221	227	_	_	_	Err	sammedi	221-227	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	5	det	5	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	11	4	13	_	228	230	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	228-242	_	_	_	_
4	jeune	jeune	ADJ	ADJ	n=s	5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	14	4	19	_	231	236	_	_	_	Err	jeunne	231-236	_	_	in_GNon_incertDNon_incertRNon	228-242	_	_	_	_
5	homme	homme	NC	NC	n=s|g=m	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	20	4	25	_	237	242	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	228-242	_	_	_	_
6	sonna	sonner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	26	4	31	passeSimple	243	248	_	_	_	Err	sona	243-248	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	31	4	32	_	248	249	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Marie	_	NPP	NPP		2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	33	4	38	_	250	255	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	250-255	_	_	_	_	_	_
2	alla	aller	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	39	4	43	passeSimple	256	260	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	lui	lui	CLO	CLO	n=s|p=3	4	a_obj	4	a_obj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	44	4	47	_	261	264	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	261-264	_	_	_	_
4	ouvrir	ouvrir	VINF	VINF	t=W	2	obj	2	obj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	48	4	54	_	265	271	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	54	4	55	_	271	272	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Quand	quand	CS	CS		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	56	4	61	_	273	278	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	62	4	66	_	279	283	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	279-283	_	_	_	_	_	_
3	le	le	CLO	CLO	n=s|g=m|p=3	4	obj	4	obj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	67	4	69	_	284	286	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	284-286	_	_	_	_
4	vit	vivre	V	V	n=s|t=P|p=3	1	sub	1	sub	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	70	4	73	present	287	290	_	_	_	Err	vut	287-290	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	74	4	78	_	291	295	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	291-295	_	_	_	_	_	_
6	tomba	tomber	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	79	4	84	passeSimple	296	301	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	amoureuse	amoureux	ADJ	ADJ	n=s|g=f	6	ats	6	ats	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	85	4	94	_	302	311	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	de	de	P	P		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	95	4	97	_	312	314	_	_	_	Err	dé	312-314	_	_	_	_	_	_	_	_
