1	Le	le	DET	DET	n=s|g=m	2	det	2	det	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	2	1	4	_	2	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jeudi	jeudi	NC	NC	n=s|g=m	7	mod	7	mod	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	5	1	10	_	5	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	7	7	ADJ	ADJ		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	11	1	12	_	11	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Avril	avril	NC	NC	n=s|g=m	2	mod	2	mod	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	13	1	18	_	13	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Sarah	Sarah	NPP	NPP	n=s|g=f	7	suj	7	suj	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	20	1	25	_	20	25	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	20-25	_	_	_	_	_	_
7	arrive	arriver	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	26	1	32	present	26	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	toute	toute	DET	DET	n=s|g=f	9	det	9	det	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	33	1	38	_	33	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	contente	content	ADJ	ADJ	n=s|g=f	7	obj	7	obj	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	39	1	47	_	39	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	au	à	P+D	P+D	n=s|g=m	7	mod	7	mod	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	48	1	50	_	48	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	callège	_	NC	NC		10	prep	10	prep	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	51	1	58	_	51	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	,	,	PONCT	PONCT		11	ponct	11	ponct	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	58	1	59	_	58	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	elle	elle	CLS	CLS	n=s|g=f|p=3	14	suj	14	suj	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	60	1	64	_	60	64	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	60-64	_	_	_	_	_	_
14	dit	dire	V	V	n=s|t=J,P|p=3	7	mod	7	mod	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	65	1	68	present	65	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	de	de	P	P		14	mod	14	mod	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	69	1	71	_	69	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	17	det	17	det	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	72	1	74	_	72	74	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	72-74	_	_	_	_	_	_
17	voix	voix	NC	NC	g=f	15	prep	15	prep	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	75	1	79	_	75	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	irritante	irritant	ADJ	ADJ	n=s|g=f	17	mod	17	mod	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	81	1	90	_	81	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	:	:	PONCT	PONCT		18	ponct	18	ponct	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	91	1	92	_	91	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	""""	""""	PONCT	PONCT		18	ponct	18	ponct	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	93	1	94	_	93	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	Vous	vous	CLS	CLS	n=p|p=2	22	suj	22	suj	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	95	1	99	_	95	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	savez	savoir	V	V	n=p|t=P|p=2	7	mod	7	mod	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	100	1	105	present	100	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	quoi	quoi	PROWH	PROWH		0	_	0	_	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	106	1	110	_	106	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	!	!	PONCT	PONCT		23	ponct	23	ponct	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	111	1	112	_	111	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mes	mes	DET	DET	n=p|p=1|poss=s	2	det	2	det	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	113	1	116	_	113	116	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	113-116	_	_	_	_	_	_
2	parents	parent	NC	NC	n=p|g=m	4	suj	4	suj	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	117	1	124	_	117	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	me	me	CLO	CLO	n=s|p=1	4	aff	4	aff	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	125	1	127	_	125	127	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	125-127	_	_	_	_	_	_
4	laissent	laisser	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	128	1	136	present	128	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	faire	faire	VINF	VINF	t=W	4	obj	4	obj	CO-3e-2018-VTAC305-D1-R5-V1_N.ac	1	137	1	142	_	137	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
