1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	5	1	9	_	5	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	9	1	10	_	9	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	11	1	14	_	11	14	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	11-37	_	_	_	_	_	_
5	fille	fille	NC	NC	n=s|g=f	10	suj	10	suj	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	15	1	20	_	15	20	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	11-37	_	_	_	_	_	_
6	du	de	P+D	P+D	n=s|g=m	5	dep	5	dep	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	21	1	23	_	21	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	11-37	_	_	_	_	_	_
7	nom	nom	NC	NC	n=s|g=m	6	prep	6	prep	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	24	1	27	_	24	27	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	11-37	_	_	_	_	_	_
8	de	de	P	P		7	dep	7	dep	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	28	1	30	_	28	30	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	11-37	_	_	_	_	_	_
9	Jeanne	Jeanne	NPP	NPP	n=s|g=f	8	prep	8	prep	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	31	1	37	_	31	37	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	11-37	_	_	_	_	_	_
10	invite	inviter	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	38	1	44	present	38	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	son	son	DET	DET	n=s|g=m|p=3|poss=s	12	det	12	det	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	45	1	48	_	45	48	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	45-48	in_GNon_incertDNon_incertRNon	45-57	_	_	_	_
12	ami	ami	NC	NC	n=s|g=m	10	obj	10	obj	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	49	1	52	_	49	52	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-57	_	_	_	_
13	Paul	Paul	NPP	NPP	n=s|g=m	12	mod	12	mod	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	53	1	57	_	53	57	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-57	_	_	_	_
14	chez	chez	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	58	1	62	_	58	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	elle	elle	PRO	PRO	n=s|g=f|p=3	14	prep	14	prep	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	63	1	67	_	63	67	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	63-67	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	67	1	68	_	67	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R22-V1_N.ac	1	69	1	73	_	69	73	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	69-73	_	_	_	_	_	_
